(61000,9346805249863,256,1328,504)
(61001,9348403279687,256,1600,644)
(61002,1683917026503,256,2376,806)
(61003,9363318224711,256,1264,464)
(61004,9898041980103,256,1440,716)
(61005,689829352791,256,2424,640)
(61006,689845867863,256,2280,632)
(61007,8936032605527,256,3288,740)
(61008,8936099460439,256,3306,736)
(61009,8936115975511,256,3276,812)
(61010,9346805323351,256,384,520)
(61011,9346806224727,256,576,504)
(61012,9346855642967,256,1152,704)
(61013,842153627367,256,640,384)
(61014,2271102668519,256,880,496)
(61015,413143447367,256,864,528)
(61016,1391859117287,256,2448,560)
(61017,1186505993447,256,1280,544)
(61018,1666728635623,256,1152,528)
(61019,1187571346663,256,768,384)
(61020,1666736893159,256,1152,528)
(61021,1187579604199,256,1152,512)
(61022,413142357847,256,768,528)
(61023,207513496295,256,512,448)
(61024,4477528674023,256,864,464)
(61025,414943061591,384,1248,704)
(61026,688646825047,384,1416,648)
(61027,414951446103,448,2496,648)
(61028,414918415959,384,1920,552)
(61029,414967834199,352,960,672)
(61030,414951966551,256,1152,512)
(61031,688655730007,448,832,584)
(61032,688755361111,384,832,488)
(61033,688772130135,352,864,616)
(61034,688756131671,256,640,464)
(61035,414851826807,256,960,520)
(61036,414968743543,256,384,440)
(61037,688642630759,384,1408,784)
(61038,688655729895,448,1408,720)
(61039,688755360999,384,1296,624)
(61040,688772130023,352,1512,768)
(61041,688756131559,256,960,544)
(61042,734453597295,256,864,580)
(61043,688655991927,256,768,464)
(61044,717306758255,256,576,500)
(61045,688772908663,256,512,400)
(61046,207973041719,256,384,464)
(61047,207973565047,256,384,400)
(61048,688171034023,256,768,604)
(61049,8935962093159,256,384,416)
(61050,9347205211735,256,576,536)
(61051,1683909551447,256,576,580)
(61052,9363309913687,256,576,448)
(61053,9898034505047,256,864,484)
(61054,689721083111,256,3966,788)
(61055,689820714215,256,3282,780)
(61056,8935974421735,256,1752,596)
(61057,8935991190759,256,960,528)
(61058,8936024220903,256,2552,740)
(61059,689821484775,256,960,560)
(61060,8936024737511,256,3272,756)
(61061,9347213596247,256,384,368)
(61062,9347329615447,256,864,552)
(61063,9347263014487,256,960,608)
(61064,9347330516823,256,1472,672)
(61065,9348278949463,256,1248,596)
(61066,1683909420631,256,384,520)
(61067,9354720486999,256,384,568)
(61068,9898034374231,256,576,688)
(61069,3333176075863,256,576,640)
(61070,9913065846359,256,1152,632)
(61071,1683917808983,256,864,682)
(61072,9363318298199,256,384,352)
(61073,9898042762583,256,768,656)
(61074,1684034336087,256,2208,776)
(61075,9363368617815,256,1280,560)
(61076,9898159289687,256,1944,776)
(61077,9348403353175,256,4932,708)
(61078,9348404254551,256,4996,716)
(61079,1684034205271,256,640,576)
(61080,9354845792087,256,864,648)
(61081,9898159158871,256,1152,780)
(61082,3333184460375,256,1152,694)
(61083,9913074234711,256,960,600)
(61084,9913074103895,256,576,520)
(61085,701184377935,256,1152,576)
(61086,689721345143,256,768,480)
(61087,726937158735,256,864,518)
(61088,701300524111,256,864,540)
(61089,701200893007,256,1440,676)
(61090,701300778063,256,864,728)
(61091,694792258639,256,3024,724)
(61092,8935991198839,256,4584,668)
(61093,9347263923831,256,1088,608)
(61094,1668261389711,256,576,548)
(61095,345227220567,256,384,416)
(61096,2338083612503,256,768,512)
(61097,2285480617815,256,576,480)
(61098,4475913938775,256,960,464)
(61099,1238496748727,256,672,456)
(61100,721895851439,256,2208,640)
(61101,8936020805039,256,768,432)
(61102,4475914327671,256,384,400)
(61103,2285481006711,256,768,432)
(61104,4471619884663,256,704,384)
(61105,1185969903223,256,384,440)
(61106,216026090103,256,1072,604)
(61107,9346727052719,256,1824,648)
(61108,1683922003159,256,3486,742)
(61109,9363322426967,256,384,448)
(61110,9898046956759,256,5052,752)
(61111,1684038530263,256,3688,768)
(61112,9363372746583,256,1512,624)
(61113,9898163483863,256,4220,808)
(61114,1684046787799,256,3674,752)
(61115,9363381131095,256,576,464)
(61116,9898171741399,256,4668,788)
(61117,1684039312631,256,3584,668)
(61118,9363368625783,256,1088,560)
(61119,9898164266231,256,2760,720)
(61120,2339048295847,256,768,512)
(61121,696223305127,256,1344,568)
(61122,2749754543527,256,768,648)
(61123,413147649623,256,384,512)
(61124,1376006747735,256,768,544)
(61125,1203672491191,256,1584,640)
(61126,1203804087543,256,1088,568)
(61127,3300047228087,256,1624,580)
(61128,345279612535,256,864,480)
(61129,417160275575,256,576,432)
(61130,1245827930799,256,512,400)
(61131,1177376889519,256,384,384)
(61132,211059680631,256,576,400)
(61133,210793342327,256,512,384)
(61134,8936099458407,256,4280,776)
(61135,8936115973479,256,3828,820)
(61136,9347343093591,256,576,488)
(61137,9347392448343,256,1152,672)
(61138,9348408446807,256,5720,764)
(61139,1684038334039,256,640,576)
(61140,9354849920855,256,864,680)
(61141,9898163287639,256,1152,796)
(61142,3333188652631,256,1464,762)
(61143,9913078428887,256,2704,664)
(61144,9913078232663,256,1152,600)
(61145,9348466186071,256,5420,788)
(61146,1684046722391,256,2280,760)
(61147,9354858305367,256,576,432)
(61148,9898171675991,256,2280,772)
(61149,1393786197915,256,576,400)
(61150,1256347244459,256,672,432)
(61151,846177867675,256,1152,504)
(61152,708738914219,256,1008,504)
(61153,1667590363035,256,864,432)
(61154,1667053492139,256,256,320)
(61155,3333305962103,256,1296,708)
(61156,9904605930743,256,1624,648)
(61157,9913128560247,256,960,616)
(61158,3333314350455,256,1296,572)
(61159,9913137014007,256,1344,504)
(61160,1668664104847,256,576,432)
(61161,842120082647,256,960,448)
(61162,829335844055,256,1280,544)
(61163,842120865015,256,512,320)
(61164,829336626423,256,768,432)
(61165,1391859119319,256,960,480)
(61166,4677509100759,256,880,496)
(61167,1666728637655,256,1152,496)
(61168,4952378619095,256,768,384)
(61169,1666736895191,256,576,432)
(61170,4952386876631,256,864,464)
(61171,345228185431,256,768,496)
(61172,1391859901687,256,1152,400)
(61173,4677509883127,256,768,432)
(61174,1666729420023,256,1216,416)
(61175,4952379401463,256,576,416)
(61176,422000135759,256,512,400)
(61177,2475531387999,256,832,432)
(61178,2783546215855,256,1440,638)
(61179,10997671169455,256,960,520)
(61180,9363368560047,256,1056,576)
(61181,418765776783,256,384,320)
(61182,1666737804535,256,832,352)
(61183,4952387785975,256,576,400)
(61184,1177369774319,256,384,320)
(61185,1177369250991,256,768,432)
(61186,2752036375767,256,1680,512)
(61187,6599538216359,256,1872,580)
(61188,2766279904679,256,768,576)
(61189,689716888935,256,5564,796)
(61190,689816520039,256,7052,804)
(61191,8935970227559,256,1872,536)
(61192,8935986996583,256,576,440)
