(92000,1683917968727,256,1152,696)
(92001,3301372536207,256,1152,690)
(92002,2753353403031,256,2280,540)
(92003,2753353656983,256,640,384)
(92004,415026698831,256,832,544)
(92005,1684186372431,256,1152,596)
(92006,1666804029015,256,576,540)
(92007,3301372537167,256,1152,746)
(92008,2753378556567,256,1392,654)
(92009,2753362041495,256,5284,684)
(92010,827203863959,256,3054,868)
(92011,827203832215,256,3096,716)
(92012,1376959666775,256,1296,742)
(92013,1376959150167,256,3282,790)
(92014,1650763831895,256,576,504)
(92015,1650763315287,256,1296,700)
(92016,1651837573463,256,1296,720)
(92017,1667072464463,256,512,384)
(92018,1683917936983,256,1584,760)
(92019,3301104101719,256,1296,734)
(92020,1684186404175,256,1296,636)
(92021,1666801932887,256,576,580)
(92022,3301104100759,256,1296,774)
(92023,1667139450191,256,576,472)
(92024,1658178705495,256,864,580)
(92025,3301037245847,256,576,652)
(92026,2753378560407,256,576,440)
(92027,2753362053303,256,5564,668)
(92028,1651788682327,256,5812,760)
(92029,1684235786831,256,256,256)
(92030,1683917067351,256,864,598)
(92031,3301299358287,256,864,598)
(92032,2478484269463,256,2400,714)
