(70000,429949775282,256,864,732)
(70001,346289912706,256,864,740)
(70002,414740953986,256,2304,896)
(70003,825447201666,256,576,842)
(70004,218140067382,544,2040,984)
(70005,218142164526,256,1392,776)
(70006,236251040310,384,576,724)
(70007,262019761719,384,864,580)
(70008,213910064694,448,1120,824)
(70009,213878655534,352,1680,988)
(70010,213779024430,384,1152,864)
(70011,213911078455,256,576,464)
(70012,262019747446,544,2088,930)
(70013,236382668406,384,1296,858)
(70014,253429844598,544,2952,1030)
(70015,262160825006,256,576,632)
(70016,236382636662,544,1760,990)
(70017,253429876342,512,3120,1098)
(70018,266313714294,544,1824,1042)
(70019,207707319272,384,2208,760)
(70020,262161838711,256,864,512)
(70021,224565419860,256,2584,814)
(70022,224565419748,256,3732,734)
(70023,429918543700,256,576,568)
(70024,236283005558,384,1360,816)
(70025,236382669422,448,1760,890)
(70026,253429877358,384,1952,882)
(70027,266313747054,352,2304,1018)
(70028,262160823990,256,576,584)
(70029,207711513560,256,2208,648)
(70030,228926162846,384,2064,810)
(70031,414740985730,256,2304,792)
(70032,346289944450,256,864,612)
(70033,825447233410,256,576,714)
(70034,2270723611524,448,1080,1012)
(70035,2287659555724,448,960,912)
(70036,2286585944972,256,576,700)
(70037,246998736674,448,1472,804)
(70038,2271278074546,256,640,634)
(70039,6604632200985,256,384,718)
(70040,225809342242,480,2688,1036)
(70041,2272870963888,448,1248,1054)
(70042,213025103650,384,2720,876)
(70043,2271528914820,256,384,764)
(70044,221362988835,384,672,644)
(70045,221360892707,352,784,760)
(70046,221344504611,448,960,924)
(70047,221362957091,448,896,692)
(70048,221346600739,384,864,688)
(70049,247128694565,256,384,512)
(70050,2288183974817,256,576,740)
(70051,2305345359762,256,384,556)
(70052,2271273945778,256,864,942)
(70053,6600081451489,256,576,924)
(70054,2271546215314,256,768,858)
(70055,6600880396172,256,576,860)
(70056,221245574946,448,1472,868)
(70057,2271528718240,256,384,664)
(70058,221375532837,384,768,688)
(70059,207607194157,256,864,700)
(70060,229965340453,256,576,544)
(70061,207611388445,256,512,616)
(70062,2274470136613,256,864,792)
(70063,6600081388001,256,576,684)
(70064,2271542118305,256,576,568)
(70065,346328816728,448,1520,940)
(70066,414779858008,448,1776,888)
(70067,209426734168,448,2460,1076)
(70068,2287651298188,384,864,770)
(70069,2274867059596,256,576,666)
(70070,2270740257456,352,1368,1154)
(70071,2271554080164,256,384,732)
(70072,234105654051,464,1232,948)
(70073,2287651298209,448,1248,966)
(70074,2307513487026,256,256,576)
(70075,2271273683858,384,1296,1030)
(70076,234103589667,352,912,760)
(70077,2271671262001,256,576,672)
(70078,2288190263186,256,384,668)
(70079,2271546477234,256,768,836)
(70080,242972569378,464,2240,1144)
(70081,243238907682,464,2240,1176)
(70082,243240972066,384,1488,840)
(70083,6600081387980,384,864,1006)
(70084,2274469743506,384,1296,1056)
(70085,6600081451468,384,864,1038)
(70086,2275275213490,256,768,850)
(70087,6604076519308,256,576,834)
(70088,221237317410,448,1024,1008)
(70089,2271274076965,384,1296,906)
(70090,6600081483212,384,864,798)
(70091,2271542511397,256,576,580)
(70092,245119790882,480,2000,1016)
