(73000,352486572251,256,1152,712)
(73001,4475654131931,256,1536,736)
(73002,2285212405647,256,1280,544)
(73003,2285212667567,256,1632,560)
(73004,2285212798383,256,1664,536)
(73005,2285216312207,256,1472,544)
(73006,2285216320175,256,1216,432)
(73007,344960864087,256,384,320)
(73008,344960649847,256,384,384)
(73009,223687233659,256,1440,676)
(73010,378297802847,256,2080,780)
(73011,2302384234619,256,2832,816)
(73012,207582150779,384,1344,616)
(73013,361125994619,256,1280,756)
(73014,378297606267,256,2216,804)
(73015,2302384431199,256,864,700)
(73016,1658262341295,256,768,480)
(73017,1658262722335,256,976,496)
(73018,413996992287,256,704,384)
(73019,1177111368863,256,1056,496)
(73020,414803628383,256,1056,496)
(73021,1383384819131,256,768,432)
(73022,4471343296735,256,768,432)
(73023,414803626351,256,672,432)
(73024,829267250335,256,2016,560)
(73025,4468188667999,256,960,648)
(73026,378297796731,256,576,580)
(73027,1658262720303,256,768,448)
(73028,678705694047,384,800,536)
(73029,346094846047,384,384,536)
(73030,4469262278751,256,1248,696)
(73031,378297733243,256,1320,748)
(73032,637476538063,384,576,464)
(73033,620972621919,384,576,464)
(73034,665795888335,384,864,580)
(73035,637442985551,256,576,584)
(73036,654547162191,256,2016,696)
(73037,671102799439,256,576,512)
(73038,662513124559,256,1120,576)
(73039,628911048015,256,2320,748)
(73040,628886340815,256,2016,712)
(73041,4469262405727,256,1152,576)
(73042,240858849391,256,2064,712)
(73043,654614597199,256,864,600)
(73044,632581524559,256,1792,720)
(73045,624591375439,256,1856,724)
(73046,2302384361595,256,960,756)
(73047,1383384434363,256,1600,600)
(73048,654647313743,256,1904,660)
(73049,645465916623,256,2380,668)
(73050,654589054031,256,1088,552)
(73051,1658262726063,256,576,472)
(73052,1245945866031,256,1600,520)
(73053,207575630391,384,576,536)
(73054,1169255075127,256,2016,696)
(73055,1169271590199,256,2200,748)
(73056,1169222044983,256,2168,660)
(73057,8865819692855,256,1536,576)
(73058,8865719291191,256,2080,712)
(73059,8865769377079,256,2760,720)
(73060,8865785892151,256,2360,724)
(73061,8865669745975,256,2504,668)
(73062,8865786662711,256,1648,552)
(73063,2285212669599,256,768,448)
(73064,414803628271,256,832,448)
(73065,1169648296119,256,576,680)
(73066,1169715373239,256,864,692)
(73067,1169714897079,256,576,644)
(73068,2285212673439,256,576,352)
(73069,414802464975,256,768,480)
(73070,414803235535,256,384,352)
(73071,2285204285087,256,992,448)
(73072,414803247343,256,768,448)
(73073,1169614743607,256,1752,560)
(73074,1169614775351,256,1840,656)
(73075,1169714923063,256,576,608)
(73076,1169714406455,256,768,608)
(73077,1169714891319,256,576,624)
(73078,1169714374711,256,864,536)
(73079,8869514628407,256,2440,696)
(73080,8869448027447,256,1296,580)
(73081,8869515398967,256,1440,528)
(73082,8869398482231,256,2112,572)
(73083,2271100455583,256,1296,440)
(73084,653305351607,256,2136,640)
(73085,1203011358135,256,3792,620)
(73086,1169911323231,256,576,400)
(73087,833629064863,256,1664,536)
(73088,623045434133,256,2384,728)
(73089,692033346315,256,2416,672)
(73090,1241789152011,256,384,708)
(73091,417155836203,256,2336,760)
(73092,692033643819,256,1528,696)
(73093,1172801251637,256,864,676)
(73094,623046216501,256,1720,784)
(73095,692033612075,256,1600,668)
(73096,692034128683,256,1472,704)
(73097,1241789934379,256,576,672)
(73098,692033822475,256,1856,616)
(73099,692033834283,256,1632,616)
(73100,1241789639979,256,928,532)
(73101,1239642935083,256,1856,656)
(73102,1241790156587,256,576,608)
(73103,1185686114101,256,1824,632)
(73104,1254674280235,256,1312,584)
(73105,346051497749,352,3288,858)
(73106,346317836053,352,2448,784)
(73107,348448796437,384,2664,732)
(73108,1169861291797,384,1712,640)
(73109,1169594953493,384,960,640)
(73110,348198973205,256,5596,836)
(73111,416916352789,256,960,716)
(73112,1173082512949,256,4314,804)
(73113,1172816174645,256,864,624)
(73114,348448804405,448,4440,848)
(73115,1169861299765,448,2496,728)
(73116,346052661045,256,2960,720)
(73117,1169594961461,448,1840,712)
(73118,346318999349,256,2584,600)
(73119,623076887861,256,2640,736)
(73120,691794267445,256,512,600)
(73121,1173082516789,256,2496,688)
(73122,1172816178485,256,576,520)
(73123,1173083033397,256,3548,708)
(73124,1239502999349,256,2712,608)
(73125,1172816695093,256,384,572)
(73126,1171051958069,256,1648,528)
(73127,1169611730485,256,2528,796)
(73128,1172807790133,256,864,628)
(73129,348566105909,256,2144,584)
(73130,417017147189,256,384,472)
(73131,1173199433525,256,2144,584)
(73132,4677785937291,352,2436,768)
(73133,433821377931,352,2592,898)
(73134,4952680478347,384,864,620)
(73135,4541974230667,384,1864,620)
(73136,708715918987,384,3144,786)
(73137,4952680486427,448,2304,832)
(73138,4541974238747,448,2328,708)
(73139,708715927067,448,2528,732)
(73140,4953275993899,256,768,540)
(73141,846213517099,256,1392,552)
(73142,1666722221877,256,768,432)
(73143,1666722602805,256,576,400)
(73144,829203861269,352,2112,768)
(73145,1650616356629,352,1504,672)
(73146,829204115221,384,1872,664)
(73147,1650616610581,384,1120,544)
(73148,1376812445461,384,768,544)
(73149,1653837569813,256,2144,632)
(73150,1653837831733,256,1680,560)
(73151,829204123189,448,1280,608)
(73152,1650616618549,448,1472,624)
(73153,829205024565,256,1056,480)
(73154,1376812453429,448,2112,752)
(73155,1650617519925,256,768,504)
(73156,1653837581621,256,1760,696)
(73157,1653837835573,256,1792,616)
(73158,1653838352181,256,576,488)
(73159,4952372203317,256,1968,688)
(73160,5499980533557,256,2168,700)
(73161,1378959928885,256,1056,668)
(73162,4952372584245,256,1152,620)
(73163,5499980914485,256,576,496)
(73164,5502128009013,256,1312,632)
(73165,348253497557,256,384,560)
(73166,1254674020235,256,1664,616)
(73167,1238568416845,256,1088,584)
(73168,1239642675027,256,1120,536)
(73169,692034356651,256,1088,616)
(73170,692034356595,256,1088,568)
(73171,1254674028203,256,1216,576)
(73172,2354185652139,256,1872,636)
(73173,415008966477,256,1856,632)
(73174,1254674802603,256,1888,584)
(73175,2354185652077,256,1872,580)
(73176,1257382121227,352,1440,964)
(73177,416169067723,408,2628,1036)
(73178,432748643531,416,1680,832)
(73179,413934697035,256,1216,608)
(73180,2339299858315,352,1248,876)
(73181,415204813707,352,1600,810)
(73182,2339291600779,352,1440,852)
(73183,345246591085,256,2904,668)
(73184,413963970669,256,256,464)
(73185,690082716555,256,512,734)
(73186,2338226247563,256,576,724)
(73187,415037581483,384,4152,768)
(73188,620124367019,384,1216,584)
(73189,346320201899,384,864,544)
(73190,691796399275,256,1600,608)
(73191,623345357995,256,384,432)
(73192,621173852531,256,1152,596)
(73193,4540061803947,256,3216,640)
(73194,689891232115,256,256,432)
(73195,4536865744299,256,1120,496)
(73196,623321074035,352,5346,856)
(73197,1170929404275,352,1248,672)
(73198,623321327987,384,2328,780)
(73199,1170929658227,384,864,544)
(73200,692038453619,352,1312,672)
(73201,692038707571,384,768,584)
(73202,691797268907,256,3552,700)
(73203,4537939354995,256,3216,640)
(73204,623346227627,256,384,464)
(73205,4540070061427,256,864,464)
(73206,691797300651,256,3288,692)
(73207,4540070188459,256,576,544)
(73208,623346259371,256,512,496)
(73209,4537939482027,256,928,432)
(73210,4538375378859,256,2880,736)
(73211,4536866514797,256,1872,580)
(73212,4540062574445,256,576,432)
(73213,4570451486635,256,1248,544)
(73214,2354189749101,256,1872,580)
(73215,4953217295531,384,1440,772)
(73216,4679413130411,384,2576,768)
(73217,846154818731,384,1488,612)
(73218,4953250842283,352,2016,922)
(73219,4679471834539,384,1488,774)
(73220,4679446677163,352,2484,768)
(73221,846188365483,352,1248,748)
(73222,4953275999659,384,960,640)
(73223,846213522859,384,1872,612)
(73224,829225736405,352,1472,672)
(73225,1658132567949,256,384,496)
(73226,833498859405,256,1584,544)
(73227,1658132579757,256,384,528)
(73228,1658133350261,256,832,432)
(73229,1377229256907,352,1440,852)
(73230,1377160337611,352,1248,876)
(73231,1375738849459,256,1952,632)
(73232,1376153581771,256,576,724)
(73233,1650616359571,384,832,464)
(73234,1650616625269,384,1952,672)
(73235,1650616752245,384,1320,704)
(73236,1375738837651,256,1472,600)
(73237,1375739358099,256,576,432)
(73238,5498906917779,256,1240,632)
(73239,5498906929525,256,2068,732)
(73240,1650617260947,352,720,576)
(73241,1650617141877,352,1600,672)
(73242,1650617133971,384,832,464)
(73243,1650617522805,384,880,584)
(73244,1692624132339,352,1080,912)
(73245,1650617272693,352,1896,812)
(73246,1701146958067,384,576,738)
(73247,1650617526645,384,1328,684)
(73248,688982628587,352,1872,864)
(73249,689015658731,384,1296,700)
(73250,1375739366067,256,1304,616)
(73251,5498906925747,256,1320,616)
(73252,5498906925685,256,1816,700)
(73253,825983552403,256,2400,632)
(73254,4949151112083,256,576,432)
(73255,5498906798709,256,2016,644)
(73256,5498907700147,256,1512,600)
(73257,5498907700085,256,2200,668)
(73258,5506423007093,256,1152,504)
(73259,5506422975349,256,2080,620)
(73260,6598418549683,256,1624,576)
(73261,422548604491,352,2816,844)
(73262,431138031179,352,2992,904)
(73263,1255771514635,352,1440,988)
(73264,3302452468299,352,1632,1028)
(73265,346106022101,352,2664,858)
(73266,4538228717771,352,4056,892)
(73267,413680646923,352,1968,776)
(73268,623052201619,256,4832,720)
(73269,623318539923,256,576,504)
(73270,691796843691,256,2780,628)
(73271,623345802411,256,384,400)
(73272,1171052175245,256,4480,770)
(73273,1239503216525,256,832,568)
(73274,346320932685,448,5118,860)
(73275,620125097805,448,1632,624)
(73276,415038312269,448,1600,648)
(73277,623077887349,256,2208,652)
(73278,623443856757,256,1968,672)
(73279,691795266933,256,256,432)
(73280,691894898037,256,576,488)
(73281,623445953907,256,2664,656)
(73282,691896995187,256,768,464)
(73283,1173201755819,256,2280,596)
(73284,2339256075499,256,2780,800)
(73285,623446724467,256,3660,728)
(73286,1171055054707,256,1328,544)
(73287,2302396516597,256,864,580)
(73288,1245945663349,256,1440,520)
(73289,346420563789,256,5190,772)
(73290,620224728909,256,1936,560)
(73291,3317355027019,352,1368,996)
(73292,4677802714639,256,2808,672)
(73293,433838155279,256,864,504)
(73294,4677861418767,448,1728,818)
(73295,4540959336207,448,1728,720)
(73296,433896859407,448,1728,692)
(73297,833551240405,352,1376,640)
(73298,1666722439053,256,1520,568)
(73299,1666722450805,256,2040,620)
(73300,1666990886259,256,1872,596)
(73301,1666991656819,256,1088,544)
(73302,842357165901,256,1392,644)
(73303,1377166625995,352,1752,892)
(73304,413147970315,352,1600,744)
(73305,1650616835731,256,384,384)
(73306,1376812670611,256,1824,624)
(73307,1654106496171,256,1680,512)
(73308,5499980750733,256,1600,536)
(73309,4952372420493,256,576,520)
(73310,1650885791565,448,1024,528)
(73311,1377081626445,448,1536,648)
(73312,829473296205,448,1728,724)
(73313,1653838581109,256,1344,568)
(73314,4952372432245,256,256,320)
(73315,5499980762485,256,1824,588)
(73316,5500249197939,256,1248,488)
(73317,4952640867699,256,512,416)
(73318,5502396669611,256,1392,488)
(73319,5500249968499,256,1088,568)
(73320,4952641638259,256,1632,668)
(73321,3315989876597,256,1440,608)
(73322,5506423197557,256,576,400)
(73323,6601639858037,256,960,512)
(73324,4949419642701,256,384,432)
(73325,4675615477581,256,576,528)
(73326,1249865278859,256,576,712)
(73327,425769436747,424,3624,1092)
(73328,438653306443,448,3072,1000)
(73329,1248792315531,256,384,676)
(73330,3318965639371,256,384,758)
(73331,5504030061963,256,5748,838)
(73332,3305006933387,256,864,864)
(73333,4679413320875,256,2280,650)
(73334,4953217485995,256,384,448)
(73335,846155009195,256,1424,556)
(73336,2480373613739,256,2544,774)
(73337,846138494123,256,576,400)
(73338,2754194293931,256,864,784)
(73339,2480390128811,256,1392,826)
(73340,837565138091,256,384,472)
(73341,4679472025003,256,864,580)
(73342,4953251286699,256,2680,760)
(73343,2754228094635,256,5968,838)
(73344,2480448832939,256,2296,778)
(73345,4953276190123,256,256,352)
(73346,846213713323,256,576,520)
(73347,1380912826027,256,768,656)
(73348,4679447121579,256,1656,676)
(73349,700115791203,384,1600,640)
(73350,1247724121443,384,1184,552)
(73351,3308217896787,384,3216,804)
(73352,2480423929515,256,864,620)
(73353,846188809899,256,384,512)
(73354,1658430369123,384,1152,552)
(73355,837598938795,256,3696,716)
(73356,3309279057635,384,1968,688)
(73357,2754252998059,256,1424,644)
(73358,837623842219,256,768,592)
(73359,4953376591787,256,864,564)
(73360,2750289242703,256,576,488)
(73361,696221135439,256,3852,714)
(73362,846314114987,256,864,568)
(73363,1650811169359,256,576,448)
(73364,1658268641871,256,384,352)
(73365,2758478860115,384,1416,704)
(73366,2339046126159,256,2160,620)
(73367,691959722575,256,2232,588)
(73368,2753485302351,256,256,320)
(73369,842109637845,256,4308,752)
(73370,1654235766389,256,768,496)
(73371,1377210380173,256,864,480)
(73372,1651014545293,256,1056,432)
(73373,1651014545299,256,512,416)
(73374,1377210380179,256,384,352)
(73375,842110420213,256,960,480)
(73376,829602959221,256,384,352)
(73377,829602049933,256,1952,528)
(73378,829602049939,256,576,448)
(73379,1651015454581,256,256,320)
(73380,224434198427,256,256,320)
(73381,1654235770229,256,3988,608)
(73382,1379357863541,256,2144,616)
(73383,413684841099,256,1376,664)
(73384,829235306069,256,2736,668)
(73385,1650647801429,256,2712,628)
(73386,1653843861077,256,864,464)
(73387,826004523221,256,3336,802)
(73388,2476615607499,256,4032,752)
(73389,1376843636309,256,5556,812)
(73390,2476615734475,256,1296,512)
(73391,1378974342741,256,1760,632)
(73392,2475541996747,256,3912,752)
(73393,208869170059,256,1536,664)
(73394,829235317877,256,576,400)
(73395,1650647813237,256,3168,672)
(73396,1378974354549,256,640,488)
(73397,1376826871181,256,1248,472)
(73398,1650631036301,256,4152,736)
(73399,1651696389517,256,1312,520)
(73400,829218540941,256,2256,688)
(73401,827087834509,256,576,464)
(73402,1653852249485,256,5370,748)
(73403,1651721543053,256,1344,504)
(73404,4952403648117,256,2544,636)
(73405,5500011978357,256,4312,750)
(73406,5502142684789,256,928,552)
(73407,829236088437,256,1248,512)
(73408,1650648583797,256,1536,592)
(73409,5498921463693,256,1728,704)
(73410,1653844643445,256,576,432)
(73411,5499986816909,256,992,544)
(73412,5499986816915,256,2304,656)
(73413,5498921463699,256,576,464)
(73414,1376844418677,256,4120,736)
(73415,4677508968333,256,864,560)
(73416,4952378486669,256,2260,652)
(73417,4952378486675,256,2556,710)
(73418,4677508968339,256,384,400)
(73419,2476616516843,256,2544,672)
(73420,4675379171189,256,1512,654)
(73421,1378975125109,256,2000,544)
(73422,4675378261901,256,384,432)
(73423,4949182427021,256,3432,644)
(73424,4949182427027,256,640,520)
(73425,4675378261907,256,384,416)
(73426,4677509877621,256,672,488)
(73427,5498922372981,256,1008,540)
(73428,4536317122459,256,2000,576)
(73429,2474845057947,256,1792,512)
(73430,2337410298779,256,1024,496)
(73431,207921223579,256,2000,576)
(73432,413323670427,256,3000,608)
(73433,1651722325365,256,4668,740)
(73434,1653853031797,256,1520,520)
(73435,4952403651957,256,2592,632)
(73436,5500011982197,256,3512,692)
(73437,5502142688629,256,768,488)
(73438,2491647830251,256,864,620)
(73439,2508819219691,256,1296,544)
(73440,2753747390325,256,1512,580)
(73441,4952703537013,256,1632,560)
(73442,6599513131253,256,2352,688)
(73443,6599523602293,256,3912,694)
(73444,3301355720565,256,1008,504)
(73445,5500311867253,256,960,464)
(73446,6601654308725,256,1440,520)
(73447,4677525745269,256,768,504)
(73448,5498938240629,256,3876,746)
(73449,5502134300277,256,928,552)
(73450,1654642875989,256,1776,632)
(73451,2752044764373,256,3416,752)
(73452,209405975435,256,512,608)
(73453,1380838722677,256,2984,656)
(73454,1652495404429,256,1680,632)
(73455,1655716617613,256,768,596)
(73456,1670748741237,256,1152,552)
(73457,846115024781,256,2388,676)
(73458,846115024787,256,1704,596)
(73459,1654643658357,256,512,544)
(73460,1667527520141,256,384,432)
(73461,1393723355021,256,1376,560)
(73462,1393723355027,256,1136,520)
(73463,1667527520147,256,256,352)
(73464,1393724264309,256,576,488)
(73465,846115934069,256,576,448)
(73466,4536849799067,256,576,488)
(73467,352862778267,256,1824,652)
(73468,1655717399925,256,384,588)
(73469,1670748745077,256,2344,632)
(73470,3317868695413,256,1632,652)
(73471,2770260365173,256,1440,620)
(73472,1675043704693,256,768,520)
(73473,1395870838389,256,1360,664)
(73474,1238568429071,256,640,520)
(73475,1238569330447,256,576,464)
(73476,1238569338415,256,640,488)
(73477,348198988311,256,2112,568)
(73478,416916367895,256,576,572)
(73479,416918465039,256,3544,584)
(73480,348467423759,256,576,520)
(73481,348199889687,256,1968,624)
(73482,361083759383,256,864,480)
(73483,348468325135,256,384,600)
(73484,429801138967,256,1952,528)
(73485,348199381047,256,2064,672)
(73486,348467816495,256,768,624)
(73487,348199897655,256,2864,728)
(73488,416917277239,256,960,716)
(73489,416919374383,256,1776,688)
(73490,2338109311535,256,864,464)
(73491,348468333103,256,864,628)
(73492,2269389866551,256,384,472)
(73493,1670771821739,256,4084,734)
(73494,5504046902443,256,3296,766)
(73495,5504080449195,256,864,636)
(73496,1391844453143,256,832,432)
(73497,1392113182255,256,1312,496)
(73498,1378959682071,256,3432,656)
(73499,1379228117519,256,3344,632)
(73500,1379229018895,256,512,544)
(73501,4677494434583,256,2088,676)
(73502,5498906929943,256,1088,560)
(73503,1379228510255,256,2416,728)
(73504,1378960591415,256,2208,784)
(73505,1379229026863,256,1952,704)
(73506,4677763163695,256,1872,620)
(73507,5499175659055,256,640,400)
