(60000,1241988114219,256,864,776)
(60001,1685875756431,256,2192,760)
(60002,4574178221867,256,1296,548)
(60003,5532492799787,256,2640,532)
(60004,1288528240427,256,4328,730)
(60005,1272048691115,256,1296,668)
(60006,4574211774379,256,3156,754)
(60007,5532526352299,256,576,564)
(60008,1288561792939,256,2072,664)
(60009,4708458860443,256,3348,746)
(60010,6632004298667,256,576,440)
(60011,4578473060267,256,2376,680)
(60012,1654774738519,256,1296,540)
(60013,859681895639,256,2272,720)
(60014,859698410711,256,2720,768)
(60015,1654774869335,256,1440,564)
(60016,2270990273423,256,1152,520)
(60017,1654774877303,256,4104,708)
(60018,1654775647863,256,960,480)
(60019,1655848488055,256,576,590)
(60020,9073806849239,256,1736,684)
(60021,9073823364311,256,1876,748)
(60022,9347611014359,256,1568,488)
(60023,9347627529431,256,2880,672)
(60024,9348676367575,256,2048,660)
(60025,2783718057175,256,640,576)
(60026,9363607827671,256,3504,826)
(60027,10997843010775,256,864,728)
(60028,3333457093847,256,1440,738)
(60029,9913346864343,256,1920,808)
(60030,10999973717207,256,1152,600)
(60031,1186509994639,256,1152,680)
(60032,1391863118479,256,1152,560)
(60033,9348365883599,256,1296,684)
(60034,2783726441687,256,1680,728)
(60035,9354758002895,256,576,540)
(60036,10997851395287,256,864,680)
(60037,2271115058063,256,1728,640)
(60038,2271115153295,256,1888,528)
(60039,1659069829007,256,1584,540)
(60040,1667592654735,256,672,432)
(60041,3301894819727,256,2376,674)
(60042,846180159375,256,1008,504)
(60043,2754286489487,256,1152,572)
(60044,1393788489615,256,512,320)
(60045,3333574403319,256,1320,762)
(60046,9913128790255,256,2160,792)
(60047,11000091026679,256,960,616)
(60048,2285479009055,256,1872,540)
(60049,4475912330015,256,768,432)
(60050,3333582787831,256,1152,594)
(60051,9904882750711,256,864,630)
(60052,11000099411191,256,1344,504)
(60053,3305115913847,256,864,540)
(60054,1670813748855,256,576,432)
(60055,3333582660855,256,1152,726)
(60056,9913405576439,256,2400,762)
(60057,11000099284215,256,576,552)
(60058,3305116044663,256,2400,678)
(60059,1670813879671,256,1568,528)
(60060,1667558977111,256,768,384)
(60061,1393754811991,256,3144,712)
(60062,846146481751,256,3240,686)
(60063,1395885518423,256,1216,568)
(60064,1670755036759,256,864,456)
(60065,1667559107927,256,4544,720)
(60066,1393754942807,256,768,400)
(60067,846146612567,256,4442,702)
(60068,1395885649239,256,864,456)
(60069,2338900317071,256,1680,528)
(60070,1392662133391,256,864,620)
(60071,1670755167575,256,2224,600)
(60072,216918037391,256,1888,576)
(60073,1375882820239,256,864,644)
(60074,361934990223,256,1024,480)
(60075,369392462735,256,768,608)
(60076,2339029293967,256,1088,432)
(60077,2339029325711,256,1296,580)
(60078,6600310067087,256,960,528)
(60079,217047014287,256,864,612)
(60080,1667559115895,256,3824,660)
(60081,1667559886455,256,768,528)
(60082,1654658469263,256,864,520)
(60083,1652527762831,256,1312,536)
(60084,1393754950775,256,864,520)
(60085,846146620535,256,2240,552)
(60086,1395885657207,256,2500,600)
(60087,1393755721335,256,1824,664)
(60088,3316809764751,256,2304,674)
(60089,2495397269391,256,2376,630)
(60090,846147391095,256,1632,536)
(60091,1400180608911,256,960,536)
(60092,1395886427767,256,1248,544)
(60093,2767070728079,256,1680,580)
(60094,2493266562959,256,384,400)
(60095,850441572239,256,1728,544)
(60096,2354198484767,256,1824,540)
(60097,1655723822479,256,384,508)
(60098,1670755175543,256,2464,600)
(60099,1670755946103,256,576,456)
(60100,2770266787727,256,1728,564)
(60101,3317875117967,256,384,416)
(60102,1675050127247,256,1152,456)
(60103,223959717663,256,2016,564)
(60104,223959241503,256,1152,520)
(60105,6597894609695,256,864,456)
(60106,1668632726647,256,3336,620)
(60107,1670763433079,256,2016,548)
(60108,3317900152439,256,3000,652)
(60109,2770291822199,256,3096,674)
(60110,1675075161719,256,1152,528)
(60111,3320030858871,256,2328,580)
(60112,3317900283255,256,1632,520)
(60113,2770291953015,256,2292,690)
(60114,1675075292535,256,2592,672)
(60115,3320030989687,256,1632,588)
(60116,425948644729,464,2892,1086)
(60117,455946323321,480,2548,1014)
(60118,438732883321,384,1152,906)
(60119,464469149049,448,1584,970)
(60120,455846692217,384,1152,854)
(60121,451585279353,448,1832,978)
(60122,464536003961,384,1360,792)
(60123,472484451705,464,2216,1126)
(60124,459700213113,352,1440,1066)
(60125,438833284985,352,1764,918)
(60126,464469919609,448,2256,840)
(60127,468289893753,384,1640,760)
(60128,1290707046062,256,640,700)
(60129,1265012608686,256,384,700)
(60130,3350349525783,256,576,650)
(60131,1264912010798,352,3992,1034)
(60132,693843313967,352,4410,920)
(60133,1282058849838,256,1296,1000)
(60134,1277764406830,256,864,660)
(60135,1252127772206,256,928,782)
(60136,3308083516183,256,576,720)
(60137,3333720150807,256,576,838)
(60138,1290774027950,256,256,440)
(60139,1282083622446,256,2248,934)
(60140,1277889191470,256,1584,730)
(60141,3341772231447,256,864,790)
(60142,3305332117783,256,2088,866)
(60143,3303442457977,256,4980,808)
(60144,3307703870841,256,3368,644)
(60145,3311432607097,256,1152,688)
(60146,439336609017,448,2576,978)
(60147,456483448057,384,2072,754)
(60148,464973243641,384,1200,774)
(60149,472488643961,384,1872,890)
(60150,468227231097,448,2320,1014)
(60151,459704405369,448,2116,1002)
(60152,472589045625,384,1640,728)
(60153,1263410386606,256,576,644)
(60154,1263335147182,256,576,660)
(60155,1297099165358,256,576,724)
