(93000,9073757291935,256,768,544)
(93001,1409371375967,256,960,464)
(93002,9079880489055,256,5676,720)
(93003,9898365717087,256,960,632)
(93004,1409102293151,256,1152,528)
(93005,9088739088991,256,1600,600)
(93006,1409370855519,256,1440,592)
(93007,9079881009503,256,1152,616)
(93008,9898365359199,256,960,524)
(93009,9898365200479,256,1392,556)
(93010,4570988562783,256,2860,744)
(93011,4570988499183,256,1440,580)
(93012,4570990563567,256,2112,638)
(93013,4707892646127,256,960,480)
(93014,4570988562671,256,2544,594)
(93015,4570988499295,256,640,384)
(93016,4570990817519,256,1296,520)
(93017,4707892900079,256,1296,484)
(93018,4540880426655,256,864,572)
(93019,1255230445215,256,768,400)
(93020,1177916152415,256,384,320)
(93021,1178981504671,256,1776,520)
(93022,6597961650551,256,1440,728)
(93023,6597961714039,256,1832,632)
(93024,6597961650607,256,864,524)
(93025,6597961714095,256,1600,556)
(93026,1409362987615,256,1680,698)
(93027,9088461531231,256,576,540)
(93028,9897292106335,256,1392,680)
(93029,1409487772255,256,1632,676)
(93030,9088788637087,256,1152,640)
(93031,9898490505567,256,960,604)
(93032,2371258456439,256,1280,512)
(93033,2302807415159,256,4268,750)
(93034,2371258456495,256,1088,496)
(93035,2302807415215,256,2968,640)
(93036,9347359968671,256,1152,680)
(93037,9347628405983,256,576,604)
(93038,1178981505631,256,768,416)
(93039,1177916151455,256,768,400)
(93040,9072414599327,256,3248,664)
(93041,9072683034719,256,1344,604)
(93042,1409094035615,256,5356,750)
(93043,9080141055583,256,960,528)
(93044,1409362471007,256,1680,592)
(93045,9079872621151,256,576,484)
(93046,9897291621471,256,3448,668)
(93047,9897291589727,256,1328,580)
(93048,1409487776095,256,768,448)
(93049,9088788506271,256,1992,670)
(93050,9897416894815,256,864,580)
(93051,8951886548343,256,2880,672)
(93052,8951886551391,256,2520,616)
(93053,8951886551279,256,1440,520)
(93054,13195801565423,256,1296,668)
(93055,13195801562543,256,864,580)
(93056,4546248612191,256,3348,572)
(93057,2355815291231,256,1248,448)
(93058,6601926941279,256,1296,550)
(93059,2357962381919,256,576,448)
(93060,4548395702879,256,864,610)
(93061,1178989893983,256,768,416)
(93062,1178989893023,256,1632,520)
(93063,430596737631,256,1988,644)
(93064,2475654949471,256,1872,500)
(93065,826286859423,256,2320,608)
(93066,417727833247,256,928,488)
(93067,4540527158511,256,576,456)
(93068,620129035991,256,3264,588)
(93069,826281174743,256,1568,528)
(93070,416923395743,256,3460,560)
(93071,345259517655,256,864,432)
(93072,418801443999,256,1152,512)
(93073,346832774871,256,1296,504)
(93074,345251260119,256,576,400)
(93075,345251522207,256,1392,472)
(93076,4953208973407,256,2400,676)
(93077,4679404808287,256,832,448)
(93078,846146496607,256,2520,664)
(93079,1670755051615,256,1152,544)
(93080,623345282407,256,960,528)
(93081,691796323687,256,1600,480)
(93082,621198060903,256,2640,560)
(93083,689915440487,256,768,416)
(93084,623350157111,256,1248,400)
(93085,2492176308831,256,864,368)
(93086,1170958487351,256,832,352)
(93087,1173089193783,256,576,416)
(93088,1395885533279,256,1904,568)
(93089,430654921311,256,1296,500)
(93090,422132095583,256,384,320)
(93091,6598706109023,256,1440,524)
(93092,4954282711135,256,3336,676)
(93093,1670763436127,256,2016,580)
(93094,1654110850871,256,512,320)
(93095,624955698535,256,3168,608)
(93096,693673078119,256,1808,512)
(93097,1173076840239,256,3016,560)
(93098,623321026407,256,3584,568)
(93099,691772067687,256,2112,496)
(93100,212651421031,256,384,488)
(93101,212614778727,256,576,400)
(93102,4679405709663,256,5548,696)
(93103,2493398424223,256,768,432)
(93104,2493398428063,256,1728,624)
(93105,5500982827679,256,864,652)
(93106,4709468411551,256,1600,576)
(93107,4709468415391,256,3742,726)
(93108,1385163724447,256,5556,664)
(93109,4953209874783,256,1280,480)
(93110,1658967889567,256,768,400)
(93111,4709468416351,256,1296,526)
(93112,4709468412511,256,576,400)
(93113,1385165788831,256,1248,472)
(93114,1658969953951,256,256,256)
(93115,1380902311583,256,864,440)
(93116,13197397530271,256,4240,742)
(93117,846147397983,256,5218,684)
(93118,3301792880287,256,5272,668)
(93119,13197399594655,256,1440,562)
(93120,3301794944671,256,1392,488)
(93121,1395886434655,256,864,456)
(93122,4570451693807,256,2484,682)
(93123,2476343855519,256,2372,620)
(93124,4708429768943,256,1872,594)
(93125,2476338464159,256,768,480)
(93126,4570451693919,256,3280,648)
(93127,4708429514991,256,864,460)
(93128,692600251823,256,2792,520)
(93129,1392665204383,256,864,440)
(93130,623350261151,256,576,352)
(93131,692600317343,256,2544,440)
(93132,5504014264671,256,2644,600)
(93133,3309308155551,256,3548,584)
(93134,3308234545759,256,928,400)
(93135,3311430608287,256,384,472)
(93136,354361575839,256,2660,644)
(93137,2475531060895,256,1152,528)
(93138,430621890207,256,384,320)
(93139,417837651615,256,576,500)
(93140,5499195004575,256,576,524)
(93141,1385146029727,256,1248,472)
(93142,1658950194847,256,256,256)
(93143,3299898434975,256,768,488)
(93144,2492324686495,256,2160,624)
(93145,3309308156511,256,1312,496)
(93146,3308234544799,256,864,464)
(93147,3311430604447,256,640,472)
(93148,418796152223,256,4856,560)
(93149,2475264722591,256,1152,528)
(93150,417185670575,256,384,320)
(93151,415575319967,256,4276,568)
(93152,414772110767,256,640,400)
(93153,1385137772191,256,864,472)
(93154,1658941937311,256,256,256)
(93155,3299898431135,256,768,488)
(93156,413710951839,256,1488,496)
(93157,1384072418975,256,384,352)
(93158,1660313835543,256,6494,836)
(93159,1660297058439,256,4506,848)
(93160,1660313867287,256,3592,742)
(93161,1660297090183,256,3648,626)
(93162,4708394673823,256,4732,726)
(93163,4954283612511,256,6236,696)
(93164,1384089986719,256,6880,664)
(93165,4708394674783,256,1440,526)
(93166,1384092051103,256,1392,472)
(93167,1379828573855,256,576,500)
(93168,1662444541975,256,2696,740)
(93169,1662444573719,256,2392,658)
(93170,5504022649183,256,3160,588)
(93171,1686050101271,256,1328,714)
(93172,1686049839239,256,1296,642)
(93173,1686050093191,256,2272,774)
(93174,3309308287327,256,1792,472)
(93175,3309308286367,256,3460,560)
(93176,3311438992799,256,384,400)
(93177,1651994824055,256,832,352)
(93178,1654125530487,256,1184,416)
(93179,4982735771999,256,864,550)
(93180,4983272574327,256,576,460)
(93181,13196627417439,256,640,424)
(93182,4675693222239,256,1248,440)
(93183,2476737075551,256,864,368)
(93184,6599779850591,256,2080,500)
(93185,4982735771039,256,960,600)
(93186,4982735768951,256,1944,594)
(93187,13196594387295,256,1216,488)
(93188,1186568772255,256,576,440)
(93189,4472218753695,256,576,472)
(93190,1255288248927,256,576,440)
(93191,2286046877343,256,256,256)
(93192,4540938230367,256,864,590)
(93193,2286046845599,256,512,320)
(93194,1173089422711,256,1872,440)
(93195,623350386039,256,3232,520)
(93196,6602457520799,256,864,484)
(93197,3316807539359,256,384,368)
(93198,5507240860319,256,384,400)
(93199,691801427319,256,832,352)
(93200,1385146160543,256,576,352)
(93201,3300972172703,256,576,440)
(93202,423205837151,256,1440,500)
(93203,6598730881631,256,384,352)
(93204,5499252808287,256,576,500)
