(42000,243824019213,416,768,768)
(42001,2275304344227,256,576,770)
(42002,241882032908,624,2188,1134)
(42003,241882064658,512,1776,958)
(42004,2271553952529,448,864,970)
(42005,241882064652,448,2568,914)
(42006,241882032914,256,1136,686)
(42007,2275299203745,256,384,764)
(42008,242150467340,256,1136,750)
(42009,2275305885221,256,256,504)
(42010,220301798157,624,896,896)
(42011,221367151373,448,512,676)
(42012,245938432781,256,544,700)
(42013,220301798163,512,960,720)
(42014,221367151379,256,384,448)
(42015,245938432787,384,448,560)
(42016,258814076691,448,768,700)
(42017,2304829594387,448,1152,910)
(42018,6602761611500,448,768,1038)
(42019,2271554964243,448,1152,978)
(42020,6602761643244,448,768,862)
(42021,258814076685,448,864,676)
(42022,6603027949804,256,384,882)
(42023,2275300215459,256,576,756)
(42024,6603027981548,256,384,654)
(42025,2275289893651,256,864,850)
(42026,6604107912617,256,576,770)
(42027,218014486284,560,1920,1128)
(42028,2271547789074,384,384,772)
(42029,218014486290,448,1328,856)
(42030,2274752106258,256,256,572)
(42031,2274768621330,256,256,652)
(42032,243783175949,384,384,652)
(42033,245938654989,384,384,608)
(42034,226744162061,608,1728,928)
(42035,207590402892,384,1968,832)
(42036,207606917964,448,1984,932)
(42037,2271554964131,448,1152,1068)
(42038,6602761548012,448,768,982)
(42039,226744162067,448,1600,784)
(42040,2274751023779,256,576,846)
(42041,6603027886316,256,384,774)
(42042,2273708410531,256,576,700)
(42043,213819674380,448,1344,1118)
(42044,213819674386,448,992,890)
(42045,2274750012065,448,768,978)
(42046,233061041939,448,912,824)
(42047,2274898516755,448,768,894)
(42048,233061041933,448,848,944)
(42049,2274898516643,352,960,984)
(42050,6602228934892,384,576,992)
(42051,2305366494995,256,256,488)
(42052,2274767538851,384,864,866)
(42053,6602228966636,384,576,764)
(42054,226618363660,448,1728,1012)
(42055,2275288911634,256,256,716)
(42056,226619377421,448,960,920)
(42057,2288203140883,256,384,632)
(42058,2275283700387,384,864,926)
(42059,6602228871404,384,576,844)
(42060,2275305426706,256,256,656)
(42061,2275435417363,256,256,520)
(42062,2275287829155,256,576,568)
(42063,2275306408723,256,864,822)
(42064,2273708410643,256,384,620)
(42065,226612137748,512,1536,1088)
(42066,2270740388516,448,2160,1112)
(42067,218146064149,544,1376,1036)
(42068,243782698773,384,512,684)
(42069,226668889877,480,704,780)
(42070,243823986453,560,1056,888)
(42071,241882031892,576,2404,1034)
(42072,2271273065124,448,1248,898)
(42073,241879935764,384,1640,890)
(42074,220301797141,560,1024,940)
(42075,220301924117,448,512,668)
(42076,245938431765,384,512,608)
(42077,258814043925,448,976,784)
(42078,218014453524,480,1968,1100)
(42079,2271545691924,256,256,668)
(42080,226744129301,592,1964,944)
(42081,207594597068,352,2752,1012)
(42082,213819641620,384,1216,962)
(42083,2271545691812,256,384,740)
(42084,233061009173,448,912,920)
(42085,2275286814484,256,384,772)
(42086,226619344661,384,864,768)
(42087,213704625698,352,1024,934)
(42088,213845096995,448,512,708)
(42089,213847193123,256,384,464)
(42090,243224205068,256,512,784)
(42091,242955770636,384,768,772)
(42092,2275311590049,384,768,854)
(42093,221375535885,544,864,800)
(42094,258822334227,544,768,800)
(42095,2303764241059,448,960,970)
(42096,6604644781654,256,576,826)
(42097,258822334221,384,576,580)
(42098,207619304268,256,2184,732)
(42099,213860355853,384,384,692)
(42100,2275443579555,384,576,790)
(42101,213763395340,384,768,828)
(42102,213763395346,256,576,600)
(42103,2275313684242,256,256,536)
(42104,213793310477,448,768,708)
(42105,213793278733,352,768,816)
(42106,2291423973139,256,256,568)
(42107,2275312601763,256,576,766)
(42108,6604107912973,256,384,766)
(42109,2275314666259,256,768,636)
(42110,6604107912867,256,384,568)
(42111,2274782021283,256,384,572)
(42112,242955769620,384,768,868)
(42113,2269675035300,384,576,898)
(42114,243224206090,256,512,704)
(42115,221375534869,512,976,908)
(42116,258822301461,544,768,808)
(42117,213761298196,384,768,812)
(42118,2275303329556,256,256,640)
(42119,213793277717,384,576,676)
(42120,344458934860,384,2880,900)
(42121,4467631610042,384,2304,842)
(42122,207556852489,256,1824,728)
(42123,207606397705,256,1344,724)
(42124,207611112329,384,864,828)
(42125,4673783741197,384,960,660)
(42126,344508904332,256,2184,832)
(42127,344458836748,384,3056,1060)
(42128,207736812429,256,512,656)
(42129,4536881658637,384,1632,870)
(42130,429819181837,384,832,748)
(42131,344433769160,352,2884,1028)
(42132,344559467340,352,3192,1016)
(42133,344458476360,384,2560,848)
(42134,344588434124,384,2232,852)
(42135,414773860976,416,1824,962)
(42136,209420737136,416,1920,792)
(42137,209424865904,416,1120,808)
(42138,344507988872,256,2320,836)
(42139,207531588488,256,5002,1200)
(42140,207057630036,256,576,804)
(42141,207735896969,256,1080,924)
(42142,207735798668,256,2304,928)
(42143,207548594764,256,2096,792)
(42144,4467631595186,256,1872,796)
(42145,207618784009,256,576,756)
(42146,224529799781,256,992,724)
(42147,207618685708,256,1968,916)
(42148,224529799766,256,1664,874)
(42149,429882923621,256,384,560)
(42150,344450284232,384,1872,848)
(42151,344575982412,448,2752,940)
(42152,414749088368,352,1632,916)
(42153,209395964528,352,1024,816)
(42154,207548103560,256,1248,816)
