(4000,4673782488300,384,1872,756)
(4001,825642782188,544,1680,728)
(4002,4673774103788,448,2928,820)
(4003,13194955661036,384,4240,904)
(4004,4673782361324,256,384,512)
(4005,4673882893804,384,2016,844)
(4006,13194957725420,384,2280,760)
(4007,4673874505452,256,2592,828)
(4008,13194955534060,256,1728,764)
(4009,431260479329,512,2112,954)
(4010,418426168933,384,384,648)
(4011,418375853157,384,384,616)
(4012,346340699340,480,3128,944)
(4013,414791740620,480,768,680)
(4014,345267088588,256,2112,828)
(4015,378519530956,256,2920,844)
(4016,346341608684,384,1512,772)
(4017,414792649964,384,672,544)
(4018,346391153900,432,2496,964)
(4019,414842195180,432,960,728)
(4020,621268929772,352,1440,860)
(4021,378520309484,256,1512,676)
(4022,653414210802,384,2736,880)
(4023,1203153247468,384,672,632)
(4024,378536307948,256,3792,852)
(4025,825497988300,480,2544,904)
(4026,9071801773522,256,864,616)
(4027,825498897644,384,576,584)
(4028,825548442866,432,1776,784)
(4029,9071802552050,256,384,448)
(4030,9071826935026,384,2448,868)
(4031,9896435363052,384,1152,792)
(4032,9071818550514,256,576,648)
(4033,208868187980,256,4240,760)
(4034,208600766938,256,1728,584)
(4035,4467596664730,384,3632,784)
(4036,619333499078,384,3408,848)
(4037,619450808550,384,1568,808)
(4038,2268603032806,256,576,648)
