(20000,2276752214958,256,3648,736)
(20001,6598529681303,256,1392,652)
(20002,623206594734,256,2416,632)
(20003,346043362529,384,2768,768)
(20004,620921265377,256,1536,754)
(20005,344945965937,256,576,496)
(20006,344970274501,256,1152,644)
(20007,4468138616549,256,384,528)
(20008,361052286885,256,1408,528)
(20009,344950160113,256,928,508)
(20010,207511396273,256,1408,576)
(20011,4467577894821,256,576,448)
(20012,346043114693,448,2664,792)
(20013,620921271493,256,1536,748)
(20014,4469211837669,256,384,448)
(20015,4471359059173,256,384,448)
(20016,627340382117,256,576,448)
(20017,346043885253,448,3088,800)
(20018,620921788101,256,1152,640)
(20019,346044016069,256,1776,560)
(20020,620921791941,256,1376,696)
(20021,2270189225701,256,384,528)
(20022,2285220570853,256,384,528)
(20023,4469212358117,256,384,472)
(20024,2285220701669,256,384,472)
(20025,635930062757,256,1408,528)
(20026,635930189733,256,576,472)
(20027,361064673189,256,1408,528)
(20028,206974532438,256,1408,584)
(20029,4469200887717,256,576,472)
(20030,344421867414,256,864,536)
(20031,2270218062965,384,1024,576)
(20032,619287827573,384,1024,576)
(20033,2268555253365,256,512,448)
(20034,1169043633269,256,576,464)
(20035,2285250055541,256,512,448)
(20036,2272365284469,256,576,464)
(20037,344945980021,256,512,496)
(20038,623046431989,256,512,448)
(20039,207000482677,256,864,464)
(20040,4469212354389,256,384,552)
(20041,2285220570965,256,384,552)
(20042,4469228233845,384,1648,664)
(20043,2269121030035,256,864,576)
(20044,346061055093,384,2296,708)
(20045,2269131875445,384,1152,664)
(20046,2285237347957,256,1216,576)
(20047,620938957941,384,576,686)
(20048,2270205486197,384,576,620)
(20049,2285237478773,256,384,488)
(20050,4469228614773,256,1248,512)
(20051,4471375836277,256,1248,512)
(20052,4469188376469,256,1280,552)
(20053,635930076597,256,1376,576)
(20054,619825120693,384,1808,664)
(20055,361052300725,256,1376,576)
(20056,620898731445,384,672,620)
(20057,635930203573,256,576,488)
(20058,627340395957,256,768,512)
(20059,346049394901,256,1120,552)
(20060,207511403349,256,1280,596)
(20061,344950172277,256,384,516)
(20062,619887365813,256,1376,576)
(20063,344409296694,256,1376,616)
(20064,344946944885,256,1632,552)
(20065,620961107381,256,576,488)
(20066,344421882229,256,768,552)
(20067,344472197878,256,1440,576)
(20068,346073631861,256,6428,664)
(20069,635982498933,256,1488,624)
(20070,2285249930485,256,576,544)
(20071,361104977013,256,384,496)
(20072,4471388286069,256,384,496)
(20073,346021053685,256,2288,624)
(20074,627340874997,256,832,544)
(20075,352463488757,256,1856,496)
(20076,346083429621,256,1568,544)
(20077,344946167605,256,992,600)
(20078,344946946805,256,1856,544)
(20079,344438644406,256,864,560)
(20080,344950356693,256,576,544)
(20081,346149793685,256,576,512)
(20082,621027696533,256,864,512)
(20083,344958738325,256,864,556)
(20084,344950361781,256,576,548)
(20085,344951139061,256,576,562)
(20086,620903307509,256,864,636)
(20087,346149801653,256,576,520)
(20088,621027708341,256,576,520)
(20089,344958753013,256,576,568)
(20090,345009068789,256,2448,592)
(20091,619954347701,256,864,544)
(20092,344975515317,256,864,584)
(20093,621028089269,256,576,532)
(20094,352474929653,256,1776,596)
(20095,26458630567809,632,2792,1472)
(20096,2274781698125,416,3048,1108)
(20097,2274781698187,432,1980,1078)
(20098,2274781600263,384,672,720)
(20099,2289813953039,384,1248,670)
(20100,22093874208460,744,2828,1318)
(20101,2273833654443,384,1056,720)
(20102,2291395074281,512,1608,960)
(20103,22093874208481,640,2268,1070)
(20104,1172019000513,416,760,824)
(20105,1204222866657,384,912,616)
(20106,206991440769,416,808,824)
(20107,207108750241,384,880,616)
(20108,1205825088737,384,448,536)
(20109,207056447969,384,512,536)
(20110,1172018998593,432,784,896)
(20111,207023400455,256,256,464)
(20112,226718952914,480,1944,996)
(20113,1205296602465,384,448,592)
(20114,226706372306,560,4164,1084)
(20115,1205288217953,512,832,736)
(20116,1172035775585,384,1072,748)
(20117,240812713607,384,1088,748)
(20118,226714760658,544,3960,1004)
(20119,1205833407841,384,672,656)
(20120,1172048161889,384,928,692)
(20121,4468163489543,384,1136,692)
(20122,226169501522,448,2488,1018)
(20123,1205825023329,256,640,668)
(20124,226718953158,412,2016,1162)
(20125,210752122627,384,2400,708)
(20126,346060187155,432,1896,852)
(20127,210881621891,384,768,624)
(20128,243765920982,384,768,688)
(20129,218029655254,520,1936,1068)
(20130,218129286358,592,2304,980)
(20131,226718966998,520,2196,1052)
(20132,243753592406,256,576,700)
(20133,218017072726,688,1872,1014)
(20134,218016556118,608,1512,926)
(20135,213722113110,352,2592,872)
(20136,348191075971,480,2436,844)
(20137,348316381059,480,1704,788)
(20138,226714760902,624,4128,1196)
(20139,243761726806,256,1248,658)
(20140,226648171862,384,1632,780)
(20141,226647917910,512,1800,846)
(20142,218025461078,640,2272,950)
