(72000,422000563099,256,2000,496)
(72001,2269496062875,256,4540,700)
(72002,2475648201627,256,1088,448)
(72003,2337947112061,256,5808,692)
(72004,2475381871229,256,1184,416)
(72005,361888863805,256,4628,716)
(72006,361356187197,256,1440,520)
(72007,2478603767415,256,1872,540)
(72008,4677826252463,256,768,432)
(72009,3300016262775,256,2016,572)
(72010,5506429882031,256,384,320)
(72011,2491637435773,256,2208,564)
(72012,2354735353213,256,384,320)
(72013,4468428118267,256,2736,600)
(72014,361364673661,256,1536,480)
(72015,433811757307,256,2280,552)
(72016,1169254926455,256,928,488)
(72017,1169155295351,256,2072,576)
(72018,619515888823,384,768,652)
(72019,4467664372919,256,1800,800)
(72020,4467631342775,256,1728,756)
(72021,416935728155,448,2064,904)
(72022,1239425967119,448,1728,736)
(72023,417040452779,256,1776,648)
(72024,1238448755995,256,512,560)
(72025,1239425961003,448,832,696)
(72026,1239526558891,256,384,416)
(72027,1241544281131,256,2736,784)
(72028,4540108000427,256,1776,684)
(72029,5500020418063,256,576,576)
(72030,5502151124495,256,2224,668)
(72031,416939920411,352,2568,992)
(72032,1239426157583,352,1584,824)
(72033,417036260523,448,2496,856)
(72034,1238452948251,448,1408,736)
(72035,417065606315,256,768,616)
(72036,1238478101787,256,512,560)
(72037,1238348157995,352,1264,772)
(72038,1239513982123,448,864,600)
(72039,1238478101675,256,384,416)
(72040,417040454811,448,3024,872)
(72041,1239526565007,448,1088,616)
(72042,417040975259,448,3636,886)
(72043,1238453470619,448,1184,688)
(72044,417099156907,448,4092,838)
(72045,1238511654299,448,768,616)
(72046,1238448753963,448,1648,744)
(72047,1238511207851,448,1024,688)
(72048,1238511652267,448,1120,616)
(72049,417065620511,256,960,512)
(72050,1238478115871,256,768,560)
(72051,417099170991,448,1408,680)
(72052,1238511666463,448,1600,736)
(72053,1238478113839,256,960,544)
(72054,1239576888507,448,960,600)
(72055,1239460382895,256,864,536)
(72056,1239526983855,256,384,432)
(72057,2272735038127,256,1120,628)
(72058,1177518377647,256,864,636)
(72059,2285495438135,256,2400,756)
(72060,2353946479415,256,1728,496)
(72061,2285497535279,256,2088,694)
(72062,2353948576559,256,384,400)
(72063,1650233231479,256,864,776)
(72064,1650233263223,256,576,672)
(72065,3299500140719,256,576,720)
(72066,4540095423659,384,2368,780)
(72067,5498946807067,384,1632,684)
(72068,5502168020251,256,3076,730)
(72069,417098966443,384,1800,738)
(72070,1238511527323,384,800,536)
(72071,1238511461803,384,384,536)
(72072,1246214491951,256,576,472)
(72073,1177495015223,256,1840,496)
(72074,416927343643,448,3096,976)
(72075,1239426094095,448,1712,864)
(72076,417027876011,448,3408,928)
(72077,1238440371483,448,2352,876)
(72078,417036133547,448,3752,992)
(72079,1238452757787,448,2268,864)
(72080,417057221803,384,2520,810)
(72081,1238477911323,384,768,648)
(72082,1239413511211,448,2144,824)
(72083,1238440371371,448,1408,696)
(72084,1239514109099,448,1496,720)
(72085,1239543454891,384,1040,536)
(72086,417040262315,384,3168,792)
(72087,1238448629019,384,2064,716)
(72088,1239526495403,384,576,536)
(72089,1241544090667,256,2784,872)
(72090,1241573436459,256,2032,828)
(72091,1241673589931,256,1120,576)
(72092,4540107809963,256,1152,656)
(72093,5500020545039,256,1904,744)
(72094,4540078908587,256,3232,856)
(72095,5500004029967,256,864,600)
(72096,5502151124251,256,3024,820)
(72097,1241674034347,256,1120,552)
(72098,4540108254379,256,2208,798)
(72099,5500020798991,256,256,512)
(72100,5502168020495,256,2912,808)
(72101,417040327835,384,2744,872)
(72102,1238452823195,384,1072,616)
(72103,417057223835,384,3096,818)
(72104,1239543461007,384,800,536)
(72105,417086580139,448,3946,946)
(72106,1238503269787,448,1248,696)
(72107,417037034923,448,3920,962)
(72108,1238453724571,448,1272,720)
(72109,1238448563499,384,1904,744)
(72110,1238477909291,384,864,664)
(72111,1238499075499,448,1248,696)
(72112,1238449530283,448,1344,720)
(72113,417057235999,384,1472,656)
(72114,1239543469087,384,1648,716)
(72115,417115940015,384,1296,648)
(72116,1238528435487,384,1680,672)
(72117,1238477923375,384,1568,664)
(72118,1238478890159,384,1088,536)
(72119,1658264784695,256,768,448)
(72120,1658531122999,256,576,352)
(72121,2753481445175,256,3792,694)
(72122,4952437591863,256,1296,520)
(72123,3301089775415,256,2496,746)
(72124,5500045922103,256,1088,416)
(72125,3303236996919,256,2400,708)
(72126,5502193143607,256,1520,528)
(72127,4467789540183,256,1896,652)
(72128,619499883351,384,1808,672)
(72129,4467781282647,256,2564,776)
(72130,4467731737431,256,2556,764)
(72131,4467756119447,256,2200,664)
