(107000,692605523195,256,384,400)
(107001,5540514208123,256,1296,606)
(107002,13207030831483,256,1152,540)
(107003,3316264310139,256,768,400)
(107004,3316801179003,256,1632,580)
(107005,421991812347,256,1872,520)
(107006,1654648837371,256,2144,496)
(107007,3300152120699,256,576,400)
(107008,345214698749,256,384,320)
(107009,207513530843,256,256,416)
(107010,1238703918203,256,2176,520)
(107011,1255217859835,256,1152,448)
(107012,3300158704763,256,768,484)
(107013,2341436755323,256,864,472)
(107014,2354220993915,256,256,256)
(107015,6601914289531,256,1152,520)
