(83000,221231812915,512,1584,908)
(83001,253409743155,256,384,512)
(83002,266325840187,448,2176,708)
(83003,236328161595,352,1992,816)
(83004,253475000635,384,1584,692)
(83005,253541601595,256,576,464)
(83006,266388738491,384,1200,676)
(83007,4468494444751,384,1424,656)
(83008,8866474895567,384,1600,656)
(83009,8866507925711,256,1896,668)
(83010,8866574526671,256,1704,580)
(83011,4468481792363,384,1840,736)
(83012,4468432247147,256,2268,752)
(83013,4468548647275,256,1536,668)
(83014,4468594973391,256,1200,548)
(83015,4468586588879,256,2080,724)
(83016,8866567039695,256,1792,640)
(83017,8866624842447,256,2432,756)
(83018,4468495354095,256,2400,740)
(83019,4468594985199,256,1392,548)
(83020,2269526493563,256,4048,832)
(83021,2269530622331,256,3600,640)
(83022,4468611754223,256,2336,724)
(83023,4468611553659,256,3168,800)
(83024,8866592205039,256,1728,640)
(83025,8866625235183,256,2464,756)
(83026,8866592004475,256,2400,704)
(83027,8866625034619,256,3616,828)
(83028,1169868036891,256,864,676)
(83029,4468402429595,256,2928,716)
(83030,1169867611675,256,3800,740)
(83031,4469476171163,256,1896,564)
(83032,1238313343101,256,1952,584)
(83033,4536848095613,256,2160,608)
(83034,827455981919,256,1872,540)
(83035,2269378915023,256,1896,564)
(83036,826018964957,256,3168,520)
(83037,349009159421,256,864,580)
(83038,1170954390910,256,1896,504)
(83039,623346060670,256,960,564)
(83040,211041783166,256,4272,660)
(83041,2270587066959,448,4266,810)
(83042,623110919831,256,5676,680)
(83043,1171008948879,256,2712,858)
(83044,2270587587407,256,5124,734)
(83045,1170719261879,256,4224,724)
(83046,1172866737335,256,2016,714)
(83047,1245831367503,256,5496,800)
(83048,1241853069935,256,1152,682)
(83049,623111833015,256,5164,804)
(83050,1220334069135,448,2160,750)
(83051,1205964187023,448,1488,770)
(83052,1188255769999,448,1716,860)
(83053,1221932092843,448,1632,878)
(83054,1188712682651,256,2824,778)
(83055,1204353770895,256,576,520)
(83056,1221943579803,448,2640,832)
(83057,1204286264475,448,4612,1056)
(83058,1205896680603,384,1776,742)
(83059,1205826491547,384,3248,914)
(83060,1187114652827,256,3716,862)
(83061,421205336651,352,4284,800)
(83062,421331100239,448,2496,660)
(83063,421322842703,256,576,480)
(83064,4469559600783,448,1440,780)
(83065,620192466039,352,1080,720)
(83066,620259066999,448,1536,660)
(83067,413947998799,448,1024,528)
(83068,413997544015,256,1248,512)
(83069,2270611839567,256,4380,630)
(83070,1171125380751,256,864,678)
(83071,2270586686031,256,2320,696)
(83072,2270487054927,256,4884,594)
(83073,2270520085071,256,4736,870)
(83074,1239771667023,256,3472,748)
(83075,1241919142479,256,1440,698)
(83076,2270611806863,384,1296,680)
(83077,1171125349007,256,1296,714)
(83078,2270487022223,384,3024,720)
(83079,2270586653327,256,864,664)
(83080,2270520052367,256,4736,914)
(83081,4469626582671,256,2988,822)
(83082,1171133733519,256,1680,798)
(83083,2270645390159,256,4940,798)
(83084,1171134646703,384,3232,680)
(83085,1171126258351,384,1008,702)
(83086,1239771670863,256,3616,778)
(83087,1241919154287,256,1296,630)
(83088,2270604364399,256,2400,730)
(83089,2270637394543,256,3284,846)
(83090,1239772449391,256,4836,776)
(83091,1241919924847,256,1320,730)
(83092,1239772059759,256,4224,736)
(83093,2270662167151,256,2604,798)
(83094,1239772568399,256,5030,740)
(83095,1241920051823,256,1152,682)
(83096,1171133745327,256,864,750)
(83097,1171034114223,256,6316,870)
(83098,2270662134447,256,3656,846)
(83099,1239772580207,256,5220,768)
(83100,1241920055663,256,2016,594)
(83101,258856458475,464,1868,876)
(83102,259921811691,448,1248,688)
(83103,259930069227,480,1936,800)
(83104,258923059435,256,256,400)
(83105,1221940350379,448,1632,918)
(83106,1205419117995,448,2220,1024)
(83107,1188791669915,352,2790,920)
(83108,1205884294299,448,4268,1038)
(83109,1205838877851,256,1248,600)
(83110,1188725068955,256,2232,718)
(83111,421223211599,256,576,440)
(83112,1221944479147,256,576,668)
(83113,1220334063019,448,1728,914)
(83114,1188255763883,448,1992,922)
(83115,1205955024027,384,2796,752)
(83116,1205888423067,256,576,484)
(83117,1205351617691,256,2184,834)
(83118,1205834749083,256,1536,688)
(83119,1188188263579,256,2256,806)
(83120,1188720940187,256,2432,846)
(83121,421222296139,256,2808,868)
(83122,243891587307,256,384,512)
(83123,218188351723,480,1568,848)
(83124,243824986347,448,1056,692)
(83125,250266650859,384,1648,688)
(83126,226778159339,480,1968,848)
(83127,243891968235,448,1152,692)
(83128,243941513451,480,1600,816)
(83129,1205963279531,256,576,540)
(83130,1204286262443,448,4492,966)
(83131,1205896678571,256,1248,654)
(83132,1205834747051,256,2192,790)
(83133,421360446031,256,1248,576)
(83134,1188720938155,256,1536,680)
(83135,1187114650795,256,2932,948)
(83136,1204223364139,384,2880,812)
(83137,1205833780267,256,1904,760)
(83138,1178491227179,256,1824,818)
(83139,1180089257003,256,2532,984)
(83140,421231469135,256,1952,716)
(83141,421230680651,256,2040,766)
(83142,226653374699,448,1216,752)
(83143,226719975659,256,576,544)
(83144,1188791667883,256,864,580)
(83145,1205884292267,256,1536,744)
(83146,1188725066923,256,1392,700)
(83147,421235788367,256,1376,632)
(83148,2754284315885,256,1824,592)
(83149,1659067655405,256,3312,710)
(83150,3301892646125,256,1248,472)
(83151,217334499623,496,1588,1076)
(83152,217334753575,576,768,676)
(83153,217317984551,472,3048,1016)
(83154,257988060455,472,1880,1016)
(83155,249515264807,464,1820,876)
(83156,217320080679,480,2824,800)
(83157,217336849703,256,256,400)
(83158,257985964327,464,1656,876)
(83159,249515296551,448,1472,688)
(83160,249513200423,480,1552,800)
(83161,258104977191,256,384,400)
(83162,249796544815,480,2152,848)
(83163,258050967855,464,2180,948)
(83164,249515565359,480,2528,816)
(83165,258319370543,464,2164,980)
(83166,258306793775,480,1712,848)
(83167,258038391087,464,2084,948)
(83168,266426468143,256,928,512)
(83169,266424372015,384,1376,644)
(83170,232402273071,448,1472,692)
(83171,258038907695,352,1504,760)
(83172,266323970351,448,2004,924)
(83173,249813313839,384,1280,688)
(83174,258067736879,448,2108,948)
