(95000,2475264612827,256,256,320)
(95001,344961849819,256,928,432)
(95002,2338080556523,256,1728,552)
(95003,2339889055211,256,768,384)
(95004,697000068587,256,864,618)
(95005,2750531306987,256,768,576)
(95006,2475254171899,256,928,400)
(95007,344978493115,256,832,352)
(95008,344982621883,256,832,352)
(95009,413670852859,256,1248,440)
(95010,344953720507,256,1872,440)
(95011,2354856379835,256,1152,652)
(95012,2354789778875,256,1248,580)
(95013,6598820939195,256,1152,616)
(95014,4545155638763,256,1024,400)
(95015,2354722317803,256,1152,448)
(95016,6598686877163,256,1152,544)
(95017,1383527127291,256,576,416)
(95018,1246625044731,256,384,320)
(95019,2337815664891,256,1248,400)
(95020,1238304561403,256,640,384)
(95021,3299887880443,256,768,432)
(95022,1238572059763,256,1024,480)
(95023,620099577559,256,384,352)
(95024,688550618839,256,256,320)
(95025,1238573321339,256,1056,480)
(95026,2337815087355,256,384,320)
(95027,4540328873403,256,384,400)
(95028,1246088039867,256,256,320)
(95029,842893938319,256,1216,568)
(95030,842894192271,256,2292,664)
(95031,4682594600187,256,1152,448)
(95032,224425709299,256,864,536)
(95033,215836329211,256,1728,552)
(95034,4536333798843,256,1024,400)
(95035,1237899578811,256,576,448)
(95036,4948621299187,256,768,544)
(95037,4708427206387,256,2328,610)
(95038,344428271835,256,768,488)
(95039,348972785307,256,576,496)
(95040,2474731936219,256,576,416)
(95041,344429173211,256,576,528)
(95042,2492259730683,256,3552,618)
(95043,2475250043131,256,576,400)
(95044,344445816507,256,1248,472)
(95045,1384059803899,256,576,416)
(95046,2475250424059,256,384,400)
(95047,1375739320571,256,1152,504)
(95048,3299883751675,256,384,432)
(95049,826313647831,256,576,416)
(95050,2750133937879,256,512,320)
(95051,2476329772759,256,768,480)
(95052,2476596111063,256,384,432)
(95053,215832807675,256,576,464)
(95054,1237767556539,256,384,416)
(95055,215327346107,256,256,320)
(95056,219056082363,256,768,480)
(95057,834303796951,256,1968,528)
(95058,207006862779,256,576,416)
(95059,207791630095,256,768,520)
(95060,223896332047,256,1152,540)
(95061,208865367823,256,384,588)
(95062,215306905359,256,576,568)
(95063,223896712975,256,1872,664)
(95064,223897244271,256,2588,644)
(95065,215424217711,256,1296,500)
(95066,223896720943,256,3312,652)
(95067,623321067727,256,256,320)
(95068,417167700559,256,768,432)
(95069,8936224245039,256,384,400)
(95070,348451549391,256,384,432)
(95071,692037218895,256,1088,544)
(95072,623329325263,256,384,432)
(95073,4570389464879,256,1424,456)
(95074,692045607247,256,1344,528)
(95075,1241801420911,256,1344,488)
(95076,4570388948271,256,1760,520)
(95077,1239373919055,256,1416,528)
(95078,413158945627,256,1408,528)
(95079,1237792665979,256,864,472)
(95080,2354363534703,256,960,536)
(95081,413142168523,256,576,544)
(95082,2354762261851,256,1296,570)
(95083,6598726821211,256,576,480)
(95084,829473206479,256,384,384)
(95085,1375202259803,256,1088,432)
(95086,825446446027,256,1808,520)
(95087,1272391705831,256,384,400)
(95088,1375217168591,256,1248,540)
(95089,829471978063,256,1248,512)
(95090,3300298886375,256,384,400)
(95091,1650086686927,256,384,456)
(95092,1650884473423,256,384,320)
(95093,1650094944463,256,576,568)
(95094,1654105698415,256,1680,512)
