(34000,228250129754,448,2176,780)
(34001,226102908250,384,1536,668)
(34002,228316984666,448,4368,936)
(34003,258248062298,384,2784,732)
(34004,234222556634,464,3668,992)
(34005,266301117690,480,3448,892)
(34006,251269383642,448,3400,884)
(34007,637410516705,448,1280,896)
(34008,654515081057,256,1152,708)
(34009,622436978145,256,1136,694)
(34010,654456376929,384,672,772)
(34011,628720111201,256,1152,720)
(34012,624458698337,256,1152,886)
(34013,628690757441,256,1280,888)
(34014,622277664321,256,3288,860)
(34015,620126902633,256,384,592)
(34016,620257975657,256,512,624)
(34017,4468517164473,384,640,480)
(34018,4468400233841,256,512,512)
(34019,4468400233897,256,768,640)
(34020,413795562969,256,1776,704)
(34021,4468531830249,256,1760,672)
(34022,413796472313,256,1664,728)
(34023,2337278629305,256,768,640)
(34024,4536302344697,256,1280,672)
(34025,620160455145,256,768,688)
(34026,4468399971809,256,640,656)
(34027,413795753433,256,1664,720)
(34028,1169598819975,256,1896,676)
(34029,1169057822093,256,1368,644)
(34030,2269509094765,352,640,576)
(34031,1169058604461,256,1152,604)
(34032,1169058600621,256,576,580)
(34033,1169058084013,256,2304,636)
(34034,4467592934637,256,2304,624)
(34035,827186564523,256,384,416)
(34036,1650746142603,256,1280,560)
(34037,1376941977483,256,864,560)
(34038,829333647243,256,3576,748)
(34039,2268569448909,256,1824,660)
