(41000,213828327971,448,640,880)
(41001,213830424099,384,576,676)
(41002,221249965829,384,512,676)
(41003,228761710348,448,1024,844)
(41004,228759645964,256,576,592)
(41005,209736878860,576,1152,986)
(41006,210005313292,512,1424,1110)
(41007,209803860754,544,2792,1054)
(41008,209803860748,416,2144,1030)
(41009,210005313298,384,1136,882)
(41010,209736878866,256,768,702)
(41011,220145192716,576,1504,1018)
(41012,220147257100,448,1328,886)
(41013,213830377228,448,1344,988)
(41014,213830377234,448,992,880)
(41015,213792296716,448,768,816)
(41016,213705592588,384,768,832)
(41017,228761743114,448,1024,852)
(41018,209736877844,560,2064,1150)
(41019,209734781716,496,1848,1242)
(41020,210003216148,384,768,854)
(41021,209801763604,384,3028,946)
(41022,220147289866,592,2120,1122)
(41023,213828280084,384,1216,840)
(41024,213703495444,384,1120,924)
(41025,4467631601302,256,2928,882)
(41026,4673783489957,352,1296,768)
(41027,4536881407397,352,2328,996)
(41028,429818930597,352,1448,764)
(41029,4467631601429,256,864,728)
(41030,4536881178036,256,2196,924)
(41031,429818701236,256,576,432)
(41032,226614615841,384,512,728)
(41033,226589462305,384,768,688)
(41034,1170995619043,352,1280,688)
(41035,1170993522915,448,768,608)
(41036,4537908255533,256,1216,568)
(41037,1171008195811,384,768,576)
(41038,636198997805,384,1152,552)
(41039,8867507824867,384,864,528)
(41040,2270473692387,256,1872,632)
(41041,4540055350061,256,1664,700)
(41042,4540055350067,256,2088,596)
(41043,2272581307181,256,576,644)
(41044,1254405844781,256,1392,620)
(41045,1666745226915,448,640,528)
(41046,1666745290403,384,672,464)
(41047,1658180572835,256,256,384)
(41048,1658155419299,256,384,552)
(41049,1666745218947,352,720,576)
(41050,1658155411331,256,576,616)
(41051,1188662650259,544,960,934)
(41052,220147811918,528,2280,1070)
(41053,233031681614,544,2064,946)
(41054,1188662646419,384,864,766)
(41055,1658180703651,448,1120,608)
(41056,1666803994531,384,512,464)
(41057,348521933011,384,512,464)
(41058,1666745292435,384,512,464)
(41059,221283550414,472,5604,1064)
(41060,243823756494,512,2880,860)
(41061,1187052037795,416,960,1004)
(41062,221270967886,384,2088,774)
(41063,251268646478,384,2448,814)
(41064,1188662644387,384,864,828)
(41065,218074908238,512,4370,1082)
(41066,243811173966,480,3288,958)
(41067,1666745296275,352,896,672)
(41068,1666795612051,352,880,576)
(41069,1666770457779,384,576,544)
(41070,1666803996563,384,384,464)
(41071,1658155615635,384,768,736)
(41072,1666745685171,256,1152,648)
(41073,1666745423251,256,1504,672)
(41074,1666795736995,256,576,520)
(41075,1658205865891,384,1280,584)
(41076,1666804008371,352,1056,672)
(41077,1666796004787,256,2832,814)
(41078,1658206324147,256,2592,758)
(41079,1187051529267,256,1680,860)
(41080,1172036699187,256,1376,836)
(41081,2269498386317,352,912,576)
(41082,2269506643853,384,576,464)
(41083,2269506770829,256,256,520)
(41084,620296182171,352,960,632)
(41085,4468582164397,256,1280,496)
(41086,1666770378531,256,384,384)
(41087,221279356238,512,5346,1026)
(41088,251277034830,512,2612,814)
(41089,1188125775523,448,1152,900)
(41090,1666770384291,384,768,544)
(41091,1666803931043,448,896,528)
(41092,1666770574755,256,2016,648)
(41093,1658214123427,256,1536,552)
(41094,1666833354163,352,1152,640)
