(71000,1650748206995,256,576,472)
(71001,1376944041875,256,1536,560)
(71002,829336620917,256,576,400)
(71003,829335711629,256,3576,742)
(71004,829335711635,256,2556,694)
(71005,1650749116277,256,768,480)
(71006,4468398757787,256,768,480)
(71007,1653969431925,256,2384,632)
(71008,1379091525237,256,2280,636)
(71009,1271604860059,448,1952,756)
(71010,1271604858139,384,2688,816)
(71011,1271605380507,352,2112,816)
(71012,1271604794651,256,3312,744)
(71013,1271605761435,448,1984,780)
(71014,1271600665883,256,960,650)
(71015,1254429054235,256,3732,818)
(71016,1254458400027,256,2460,822)
(71017,1254491952539,256,1592,692)
(71018,1254558553499,256,1248,580)
(71019,413940639403,256,576,576)
(71020,361350097687,256,1952,632)
(71021,2337840907831,256,864,604)
(71022,1271604667675,384,2256,844)
(71023,1271605634459,384,1504,700)
(71024,1271629821211,256,2252,808)
(71025,1271730419099,256,1624,668)
(71026,1238698307343,256,1536,592)
(71027,1238698315311,256,1632,592)
(71028,1254458406031,256,2312,724)
(71029,1271592281371,384,3700,866)
(71030,1254428927259,256,3880,790)
(71031,1254491825563,256,1200,580)
(71032,1271721780635,256,1632,668)
(71033,1271621563675,256,2520,688)
(71034,1271722161563,256,2064,740)
(71035,1254458209563,256,2664,778)
(71036,1254558807451,256,2120,756)
(71037,1254458414111,256,3506,934)
(71038,1379091656471,256,1280,624)
(71039,1379091664439,256,3472,768)
(71040,1271604798735,448,3312,904)
(71041,1271605765519,256,1472,600)
(71042,1271605315343,352,3196,984)
(71043,1271605628699,384,2032,828)
(71044,1271605565211,448,3312,876)
(71045,1271593182991,256,864,580)
(71046,1254479370011,256,2040,720)
(71047,1271721715471,256,3504,860)
(71048,1271722159887,256,2368,780)
(71049,1271722682255,256,1744,608)
(71050,1271605773599,384,2752,828)
(71051,1271622542623,256,1776,688)
(71052,1271722173727,256,3360,908)
(71053,620258957683,352,1872,888)
(71054,620291987827,384,1296,720)
(71055,413948058203,384,864,584)
(71056,345011565213,256,1984,742)
(71057,414064458331,256,2000,656)
(71058,1169855003163,256,2520,656)
(71059,1238697928335,256,1472,512)
(71060,688942503511,256,1008,472)
(71061,4468594780047,256,1472,608)
(71062,1238698829711,256,576,400)
(71063,207107478142,256,2680,686)
(71064,1238698321071,256,1448,568)
(71065,207006847550,256,2592,706)
(71066,413997941371,256,2688,684)
(71067,2269538978479,256,1456,668)
(71068,2269572008623,256,1928,796)
(71069,1238698837679,256,1472,560)
(71070,619957209999,256,1520,544)
(71071,1271600669967,384,2480,842)
(71072,1254429058319,256,3416,878)
(71073,1254458404111,256,2496,798)
(71074,1254491956623,256,1680,608)
(71075,1254558557583,256,1560,580)
(71076,258822912079,352,2052,816)
(71077,259896522831,448,1816,732)
(71078,1254491506447,256,3348,962)
(71079,1254491819803,256,2400,818)
(71080,1254558551823,256,2664,736)
(71081,1271593178907,384,2464,826)
(71082,1254479374095,256,2016,750)
(71083,1271729973007,256,2616,776)
(71084,1271722155803,256,2160,780)
(71085,259988666959,384,1904,652)
(71086,1271730939791,256,2036,692)
(71087,1254491756315,256,1392,758)
(71088,1254558361359,256,3544,842)
(71089,1254558801691,256,3000,878)
(71090,1254559328143,256,1968,656)
(71091,1662288869611,256,3816,764)
(71092,1254491964703,256,4192,986)
(71093,1254508733727,256,2476,838)
(71094,1271730431263,256,2628,836)
(71095,1254558819615,256,3718,942)
(71096,233095053407,448,2620,920)
(71097,266313818207,448,2352,880)
(71098,250208862303,384,1520,676)
(71099,250266665055,384,1920,788)
(71100,1271722690335,256,4108,940)
(71101,1254559336223,256,4458,916)
(71102,1660141386187,256,2368,684)
(71103,245154026291,576,2196,912)
(71104,249415439155,528,1608,880)
(71105,249448469299,576,1024,724)
(71106,219400474931,512,1568,848)
(71107,249398153523,544,1384,792)
(71108,217269768499,536,1708,988)
(71109,243006034227,496,1512,892)
(71110,219517391667,416,1632,768)
(71111,249515070259,384,768,620)
(71112,219467075891,256,256,440)
(71113,217336369459,416,912,752)
(71114,232301630259,544,960,756)
(71115,258037895987,384,384,636)
(71116,232251314483,512,832,660)
(71117,225859195187,256,384,560)
(71118,219416990003,352,720,816)
(71119,249414668595,448,896,732)
(71120,262063329723,448,1864,920)
(71121,253540503995,448,2020,920)
(71122,236426695099,448,2416,880)
(71123,266424373691,384,1344,676)
(71124,266357772731,384,1520,676)
(71125,266324742587,384,1792,788)
(71126,8866575230863,256,1888,692)
(71127,8866624744335,256,2016,656)
(71128,8866575207087,256,1728,668)
(71129,8866575238831,256,2120,796)
(71130,2269530589627,256,2712,736)
(71131,2269563619771,256,3616,872)
(71132,2269379238491,256,2700,760)
(71133,413966313387,256,768,416)
(71134,4468402886555,256,3040,688)
(71135,833513769559,256,768,632)
(71136,1240185474931,256,960,448)
(71137,692577144691,256,640,384)
(71138,1650891722611,256,512,416)
(71139,413953730515,256,1728,536)
(71140,842103612759,256,1968,648)
(71141,1242332958523,256,576,416)
(71142,2337824903549,256,1824,628)
(71143,826283173363,256,1056,432)
(71144,417191732667,256,384,352)
(71145,413978895859,256,1824,544)
(71146,827455522647,256,2136,600)
(71147,1271629952271,256,3108,862)
(71148,1271730550159,256,1704,548)
(71149,1271593051931,384,4536,826)
(71150,1254479243035,256,6608,838)
(71151,1271730099983,256,1968,712)
(71152,259997055311,256,384,512)
(71153,1271731066767,256,1704,580)
(71154,1271721965339,256,3816,836)
(71155,1271717836571,256,5184,794)
(71156,1254546224923,256,5128,910)
(71157,1271630927135,256,3886,910)
(71158,1271730558239,256,1968,680)
(71159,1271722944287,256,3832,860)
(71160,1254609135391,256,4300,898)
(71161,1271780747039,256,2688,764)
(71162,3308335081197,256,2904,700)
(71163,4468561426639,256,1200,580)
(71164,2269379662747,256,3744,688)
(71165,1379358092943,256,2048,636)
(71166,1379359002287,256,2208,600)
(71167,1377624428275,256,960,448)
(71168,1379771911867,256,1184,464)
(71169,1242345541051,256,512,320)
(71170,692606504379,256,384,320)
(71171,1654649818555,256,1056,432)
(71172,1271604858027,256,576,480)
(71173,636227873559,256,1632,660)
(71174,636228000535,256,2832,716)
(71175,696091331343,256,864,760)
(71176,4540084828951,256,1440,706)
(71177,4540084709943,256,960,590)
(71178,636228262455,256,4800,792)
(71179,4540084836919,256,3168,750)
(71180,4537937619255,256,3264,764)
(71181,4540084840759,256,2480,714)
(71182,1171009341615,256,3492,774)
(71183,1171075942575,256,864,710)
