(82000,2286622606307,256,3510,1054)
(82001,2305462213608,384,864,936)
(82002,2273819757118,256,864,916)
(82003,2323599853950,256,2088,856)
(82004,2273790397242,256,576,1040)
(82005,22301669333199,544,2760,942)
(82006,26682535975119,544,3508,986)
(82007,26699682814159,256,1680,696)
(82008,11323698845903,384,928,638)
(82009,19003235113167,384,2272,792)
(82010,12148332108111,384,2000,782)
(82011,12148331974415,544,2224,998)
(82012,27498679316687,544,2104,1002)
(82013,27524315951311,256,928,576)
(82014,2291537088302,384,576,636)
(82015,12148331879183,544,1824,924)
(82016,27498679440783,544,2632,972)
(82017,27498679309967,512,2536,1080)
(82018,2306942307130,384,3608,938)
(82019,2307479112506,256,864,890)
(82020,2308583820078,256,576,644)
(82021,27524316075407,256,576,672)
(82022,2273819298618,256,576,876)
(82023,2289810049838,256,1296,944)
(82024,2274907915687,256,384,640)
(82025,2271594447813,256,1152,928)
(82026,15446858537679,448,2568,798)
(82027,15445256313679,352,2376,936)
(82028,30804663343823,384,1984,806)
(82029,30796140518095,256,640,504)
(82030,2308684909359,256,1664,896)
(82031,2323628755759,256,864,618)
(82032,2291538070319,256,1744,880)
(82033,30829292237519,384,1344,782)
(82034,2286622475226,256,1248,838)
(82035,2286622606286,256,2388,958)
(82036,4467730971090,256,3048,742)
(82037,4501713548406,256,2952,826)
(82038,4570164589686,256,1440,640)
(82039,13194995790966,256,4512,814)
(82040,4467587183512,256,4528,812)
(82041,224552841122,256,2544,892)
(82042,361454923682,256,1680,756)
(82043,429905964962,256,2888,916)
