(49000,2783695410407,256,3506,746)
(49001,2766550508775,256,384,560)
(49002,6599538448615,256,3032,692)
(49003,2783812327143,256,3688,780)
(49004,2766584055527,256,1872,780)
(49005,6599638850279,256,3520,756)
(49006,2751667046119,256,3248,740)
(49007,2783812200167,256,1280,576)
(49008,2783695800039,256,4380,858)
(49009,6599563610855,256,2600,780)
(49010,436019955065,464,2400,982)
(49011,466017633657,448,1632,864)
(49012,440380999033,480,2820,1010)
(49013,2753621645929,448,4392,824)
(49014,2754154322537,448,1824,716)
(49015,440281367929,384,768,600)
(49016,3301229976169,448,2088,736)
(49017,3301762652777,448,640,528)
(49018,692632935017,448,2304,862)
(49019,1240241265257,448,1296,716)
(49020,1257018265390,448,1600,774)
(49021,1658404985449,448,1680,592)
(49022,1658937662057,448,768,528)
(49023,3336252463703,448,960,892)
(49024,1650947512937,448,2208,688)
(49025,2341850045033,448,1024,608)
(49026,1246633384553,448,864,624)
(49027,3319089113431,448,960,828)
(49028,3300164622953,448,1152,608)
(49029,1248379045294,256,576,472)
(49030,3336252336727,256,864,734)
(49031,1256984718638,256,2276,922)
(49032,3318964324951,256,2712,1050)
(49033,3301229982285,256,864,576)
(49034,3301762658893,256,512,480)
(49035,1240241271373,256,1512,726)
(49036,1658404991565,256,864,552)
(49037,1658937668173,256,384,384)
(49038,1650947519053,256,384,432)
(49039,346173819535,448,768,584)
(49040,2270318631567,448,960,660)
(49041,413679563407,448,512,528)
(49042,416892138127,384,576,584)
(49043,1185771891343,384,864,730)
(49044,621051726223,256,576,472)
(49045,1170740546191,256,864,652)
(49046,1177249065615,256,1296,742)
(49047,2270319152015,256,1320,688)
(49048,4475783818127,256,2004,878)
(49049,2285375658671,256,2576,690)
(49050,1170987697271,256,576,488)
(49051,1239438738551,256,1872,700)
(49052,1173135172727,256,1152,648)
(49053,1246097704847,256,1672,616)
(49054,1177380325263,256,3738,812)
(49055,1185889200815,256,1836,846)
(49056,1173133593263,256,2224,648)
(49057,2285350505135,256,1728,726)
(49058,1185897585327,256,2136,822)
(49059,2339719338601,448,576,528)
(49060,696894347881,448,864,648)
(49061,3318552242535,448,2720,908)
(49062,2750425586281,448,2448,704)
(49063,3318964330711,256,4378,954)
(49064,2339719344717,256,1008,612)
(49065,1246633390669,256,672,504)
(49066,3300164629069,256,256,384)
(49067,829290776783,448,1152,608)
(49068,1658401473655,256,2528,608)
(49069,1658401982351,256,1704,616)
(49070,1376899107023,448,960,660)
(49071,1650703272143,448,960,692)
(49072,344429507215,448,768,608)
(49073,1237767762703,384,576,616)
(49074,1652112266455,256,864,596)
(49075,207906042399,256,928,552)
(49076,2753618134135,256,1248,652)
(49077,3301226464375,256,256,352)
(49078,3303373939831,256,1248,696)
(49079,3301226973071,256,2868,748)
(49080,2753618642831,256,1344,560)
(49081,3303106022063,256,2600,664)
(49082,417733068315,256,1120,806)
(49083,2480379517467,256,512,544)
(49084,3301792012827,256,864,676)
(49085,3309278847403,256,384,432)
(49086,1385162856987,256,4632,784)
(49087,2484674486683,256,864,652)
(49088,3303922719259,256,512,560)
(49089,2480379521307,256,1824,752)
(49090,3301792016667,256,864,628)
(49091,3309278841643,256,768,512)
(49092,1385162860827,256,1680,496)
(49093,2484674482843,256,1248,604)
(49094,3308217684635,256,384,400)
(49095,1658553930967,384,1872,690)
(49096,2753770591447,384,768,584)
(49097,3301378921687,384,672,572)
(49098,1667076756695,256,1680,706)
(49099,2753770464471,256,256,448)
(49100,3301378794711,256,576,604)
(49101,1667143611607,256,2004,834)
(49102,2753703609559,256,1904,624)
(49103,3301311939799,256,960,688)
(49104,1658335856879,256,1956,808)
(49105,2753820919031,256,1392,632)
(49106,3301429249271,256,960,656)
(49107,1667202323703,256,2136,776)
(49108,2753829176567,256,864,568)
(49109,3301437506807,256,864,628)
(49110,434421925241,448,2356,934)
(49111,464419603833,448,1664,822)
(49112,438782969209,448,2544,950)
(49113,438683338105,256,576,540)
(49114,3319089113319,384,864,758)
(49115,830049928347,256,1344,772)
(49116,432291218809,384,1296,786)
(49117,449504658809,448,1248,830)
(49118,432390849913,448,1584,914)
(49119,419506980217,256,1216,700)
(49120,831107155087,256,1680,672)
(49121,831123670159,256,1248,700)
(49122,1257555136174,256,384,604)
(49123,3317478500967,256,576,864)
(49124,3303973038457,256,3912,672)
(49125,3308234451321,256,3216,704)
(49126,3311430510969,256,1152,740)
(49127,4954292000399,256,960,508)
(49128,4958586062479,256,576,682)
(49129,426435970297,448,2152,874)
(49130,456367047929,256,864,594)
(49131,439253239033,448,2736,834)
(49132,439220208889,256,992,652)
(49133,472472651257,256,960,608)
(49134,1247305303726,256,384,516)
(49135,3336252271207,256,576,804)
(49136,1255910977070,256,1152,882)
(49137,3318960130663,256,576,978)
(49138,3318427459927,256,576,866)
(49139,3303973040377,256,6196,804)
(49140,3308234453241,256,1520,512)
(49141,3311430512889,256,960,708)
(49142,4954292012207,256,1392,688)
(49143,2768153134255,256,864,754)
(49144,1257521589422,256,576,632)
(49145,3317353718359,256,384,880)
(49146,4953218258587,256,1248,640)
(49147,4953251809179,256,1296,656)
(49148,846155781787,256,2272,706)
(49149,4679414093467,256,576,440)
(49150,2341841660521,256,2976,648)
(49151,1246625000041,256,4156,776)
(49152,2479276419689,256,1808,696)
(49153,846189332379,256,2424,820)
(49154,3300156238441,256,1824,624)
(49155,4679447644059,256,2152,628)
(49156,1376069610089,256,4152,780)
(49157,3336152844407,256,2232,810)
(49158,3318989490295,256,2000,842)
(49159,3310499694711,256,864,692)
(49160,3306205251703,256,2328,856)
(49161,2475547683433,256,2416,672)
(49162,3336186396919,256,2760,858)
(49163,3310500217079,256,2328,796)
(49164,4678340355739,256,1392,640)
(49165,2495422310043,256,4188,716)
(49166,4685855631003,256,1248,472)
(49167,6602484786843,256,1872,640)
(49168,4682634544795,256,1440,762)
(49169,3303914334329,256,3256,664)
(49170,2479305779321,256,3072,712)
(49171,4685889308571,256,3072,848)
(49172,2495455987611,256,2016,734)
(49173,6602518464411,256,1824,656)
(49174,1379827705977,256,768,758)
(49175,4958644766607,256,2736,746)
(49176,4954275235215,256,1968,756)
(49177,2770283578767,256,864,792)
(49178,4960716899727,256,576,400)
(49179,6603541890447,256,864,756)
(49180,2768136357263,256,2088,822)
(49181,1257521597502,256,1152,772)
(49182,1244637727806,256,1312,764)
(49183,1257454996542,256,2168,844)
(49184,2345488462763,256,1944,712)
(49185,3334542237815,256,960,684)
(49186,4954325550991,256,864,576)
(49187,3317378883703,256,2992,828)
(49188,3308905603191,256,1824,696)
(49189,3304594645111,256,2640,816)
(49190,4960767215503,256,576,544)
(49191,2770333894543,256,2160,720)
(49192,3307531776939,256,576,488)
(49193,6603592206223,256,1440,576)
(49194,1246010389419,256,1296,592)
(49195,3299541627819,256,960,616)
(49196,3334575784567,256,1296,896)
(49197,3308889604727,256,1440,864)
(49198,2341227049899,256,3168,736)
(49199,4958619993999,256,3552,750)
(49200,3307561136382,256,2088,744)
(49201,3303299723518,256,2192,724)
(49202,829351340431,384,864,690)
(49203,833647880527,256,2448,790)
(49204,833645783439,256,1296,730)
(49205,833646300047,256,1440,688)
(49206,1377277618519,384,512,416)
(49207,1651081783639,384,768,620)
(49208,1658547672407,256,768,610)
(49209,3301104228751,256,384,400)
(49210,827205962063,256,1088,604)
(49211,1377228069463,256,1152,688)
(49212,1651032234583,256,384,512)
(49213,1652105976151,256,1152,648)
(49214,1684184275287,256,2208,800)
(49215,1667070335575,256,576,580)
(49216,3301372536151,256,960,656)
(49217,827203864975,256,864,516)
(49218,1377230165591,256,576,628)
(49219,1377229648983,256,1152,608)
(49220,1651034330711,256,576,472)
(49221,1651033814103,256,1008,628)
(49222,1652108072279,256,576,568)
(49223,1684184307031,256,2208,752)
(49224,1667072431703,256,576,540)
(49225,3301104101775,256,576,608)
(49226,1684300707159,256,2208,728)
(49227,1658449204311,256,2040,680)
(49228,3301037246863,256,576,608)
(49229,1652054988887,256,2008,632)
(49230,1684233689687,256,640,576)
(49231,1684183373911,256,2160,810)
(49232,3301028858511,256,768,672)
(49233,1658548454775,256,3864,734)
(49234,1658547934327,256,2400,790)
(49235,3301154556335,256,2288,656)
(49236,4538111248623,256,1248,472)
(49237,4472340295919,256,1296,610)
(49238,4538107056367,256,1472,560)
(49239,4471803490655,256,1836,770)
(49240,2749794685167,256,576,508)
(49241,2749790556399,256,960,656)
(49242,1684234082423,256,1440,624)
(49243,1667137329271,256,3648,738)
(49244,3301272913015,256,2280,576)
(49245,1684301485687,256,1440,580)
(49246,1684184568951,256,5668,816)
(49247,3301120878767,256,576,672)
(49248,1684300715127,256,4576,632)
(49249,1684234114167,256,1152,616)
(49250,3301004478639,256,960,508)
(49251,426422871161,480,4276,926)
(49252,452059251833,384,864,664)
(49253,426322986105,448,1408,906)
(49254,426422617209,256,1296,692)
(49255,472460068729,256,1120,620)
(49256,1248428459694,256,384,572)
(49257,3335715465831,256,576,876)
(49258,1256984714798,256,1152,878)
(49259,3318427454055,256,576,932)
(49260,3318960136535,256,576,884)
(49261,3303973034617,256,6106,844)
(49262,3308234447481,256,1568,576)
(49263,3311430507129,256,2832,772)
(49264,2341841662553,256,4224,764)
(49265,1246625002073,256,2920,608)
(49266,1384059761241,256,1184,512)
(49267,3300156240473,256,1472,608)
(49268,1376069612121,256,4008,752)
(49269,2475547685465,256,1680,512)
(49270,3303914322521,256,4644,776)
(49271,1384089107033,256,2000,536)
(49272,1379827694169,256,768,734)
(49273,2346132424568,256,4504,824)
(49274,415020343112,256,1904,680)
(49275,2483571377912,256,4560,756)
(49276,1247205164094,256,2408,782)
(49277,1243010352190,256,1184,608)
(49278,1247304795198,256,1552,770)
(49279,1241715438127,256,5076,724)
(49280,3335615848567,256,2592,764)
(49281,4954350716335,256,2136,670)
(49282,3318976913527,256,1632,740)
(49283,3309954441335,256,640,506)
(49284,3306192674935,256,1824,782)
(49285,3303236825647,256,384,352)
(49286,1246010401583,256,5708,692)
(49287,3299508089391,256,640,440)
(49288,3318477783671,256,1440,872)
