(102000,236382655835,448,2048,788)
(102001,247104345435,480,2032,796)
(102002,262019290459,480,2272,832)
(102003,229990536539,448,1488,684)
(102004,262068835675,256,768,536)
(102005,259888584027,448,1520,684)
(102006,262135690587,384,1768,572)
(102007,662104545107,448,1728,852)
(102008,632056550739,256,3868,870)
(102009,670627370835,256,768,636)
(102010,662104610515,256,768,560)
(102011,632056616147,256,2368,644)
(102012,632589292755,256,1920,610)
(102013,657693248851,256,3756,802)
(102014,658225925459,256,2136,578)
(102015,262077093211,480,2084,832)
(102016,253554267483,448,2040,788)
(102017,678617519955,448,1728,840)
(102018,678617585363,256,1280,620)
(102019,648569590995,256,2544,718)
(102020,624599143635,256,3252,760)
(102021,624599141715,256,3940,746)
