(57000,619294536391,384,640,528)
(57001,344425018055,384,768,576)
(57002,619302793927,256,512,608)
(57003,636198729415,256,1920,664)
(57004,619294548199,384,704,528)
(57005,344425029863,384,832,576)
(57006,619303281895,256,1632,712)
(57007,619352731879,256,2288,568)
(57008,619420198631,256,2176,680)
(57009,2268686758631,256,2704,644)
(57010,4467642905319,256,1664,512)
(57011,619302805735,256,576,704)
(57012,619353121511,256,2944,688)
(57013,825446675143,384,960,560)
(57014,2749591106247,256,384,448)
(57015,825446686951,384,640,464)
(57016,2749591498983,256,384,352)
(57017,4948615112423,256,1280,560)
(57018,6597881672423,256,1376,520)
(57019,2749591888615,256,576,432)
(57020,1239526192327,384,640,480)
(57021,1650232440007,384,672,636)
(57022,689691723591,256,2960,740)
(57023,1239513609799,256,1680,764)
(57024,1650152875591,256,256,512)
(57025,1651830469831,256,1680,744)
(57026,689771155271,256,2752,796)
(57027,1239525996103,256,2112,820)
(57028,1239425594439,256,2744,836)
(57029,1650232243783,256,576,544)
(57030,1650664518727,256,2288,712)
(57031,1651842856135,256,2112,792)
(57032,1651729871943,256,2816,748)
(57033,1239576516183,256,2136,680)
(57034,1376825984287,384,448,416)
(57035,1239526200407,384,3096,660)
(57036,1239459599447,256,2448,676)
(57037,1239426569303,256,3248,812)
(57038,827086947615,384,1824,600)
(57039,1239542969431,256,3640,860)
(57040,1650282636887,256,256,512)
(57041,1650165720151,384,1520,636)
(57042,1650232321111,256,512,584)
(57043,1650132690007,256,864,712)
(57044,1650249217111,256,2080,812)
(57045,1650630149407,384,1472,584)
(57046,620904623495,256,1280,552)
(57047,619839270279,256,1664,624)
(57048,620904492679,256,512,600)
(57049,619839139463,256,1632,624)
(57050,619855654535,256,832,512)
(57051,620929396103,256,864,448)
(57052,620904631463,256,1392,552)
(57053,619839278247,256,2112,624)
(57054,619889600743,256,1280,512)
(57055,619856047271,256,1312,544)
(57056,620963338471,256,1248,448)
(57057,623177412007,256,3784,680)
(57058,635961650599,256,768,416)
(57059,620929658023,256,768,520)
(57060,1170785611431,256,1152,700)
(57061,635961519783,256,704,448)
(57062,621703638407,256,1760,680)
(57063,621703507591,256,2400,712)
(57064,628145695431,256,1248,664)
(57065,1650616348295,256,384,448)
(57066,624924470663,256,1248,616)
(57067,621703646375,256,1376,512)
(57068,628146088167,256,2208,616)
(57069,623851121831,256,2224,696)
(57070,2750128367847,256,256,448)
(57071,1650616741031,256,1248,624)
(57072,629219825895,256,2384,568)
(57073,1187565055399,256,1024,480)
(57074,1666722344359,256,1760,512)
(57075,639956725159,256,2512,632)
(57076,624924732583,256,3232,680)
(57077,1187564924583,256,864,652)
(57078,1666722213543,256,256,384)
(57079,644251560679,256,768,664)
(57080,689766446407,256,2924,772)
(57081,1239455012423,256,2268,836)
(57082,1239421465671,256,2160,772)
(57083,1650769112647,256,768,576)
(57084,1650127713351,256,2940,724)
(57085,1651838727367,256,2376,808)
(57086,1239584773719,256,3144,776)
(57087,1239484372055,256,3522,844)
(57088,1650291021399,256,384,576)
(57089,1650257474647,256,1296,724)
(57090,620904721607,256,1584,632)
(57091,619839368391,256,1936,688)
(57092,619956285127,256,2272,656)
(57093,620905630951,256,1856,632)
(57094,619840277735,256,2184,688)
(57095,619956677863,256,2112,656)
(57096,621030288615,256,2400,624)
(57097,635995295463,256,1344,496)
(57098,2270297460455,256,960,512)
(57099,621703736519,256,1984,696)
(57100,636735598279,256,960,528)
(57101,362931433159,256,864,464)
(57102,621704645863,256,1504,576)
(57103,636735991015,256,2256,672)
(57104,362931825895,256,384,464)
(57105,637809601767,256,2480,648)
(57106,1666722442471,256,1152,612)
(57107,1187565153511,256,384,320)
(57108,644251782887,256,960,600)
(57109,346838118023,256,576,616)
(57110,4675359420103,256,640,416)
(57111,346164506311,256,2424,584)
(57112,2476337105639,256,768,572)
(57113,1186503700135,256,1152,700)
(57114,1391856823975,256,1632,544)
(57115,362944728807,256,1728,584)
(57116,1169724386983,256,864,676)
(57117,361096130215,256,256,384)
(57118,369386171111,256,768,616)
(57119,2270309751527,256,4584,660)
(57120,4469265898215,256,1760,512)
(57121,6599504665319,256,1152,572)
(57122,421462841175,256,1024,520)
(57123,825476321067,256,768,432)
(57124,688236037551,256,768,480)
(57125,2337437951287,256,512,480)
(57126,2337438467895,256,864,508)
(57127,2337321551159,256,1440,656)
(57128,2337437689255,256,768,688)
(57129,1239572325735,352,4104,790)
(57130,1650819638487,352,2284,748)
(57131,1239584902503,384,3096,660)
(57132,1650827896023,384,1392,612)
(57133,1651893249239,256,1184,660)
(57134,1651901633751,256,3648,748)
(57135,1650617552683,256,512,384)
(57136,1239585686903,256,864,540)
(57137,688574238507,256,1824,576)
(57138,1709410649327,256,576,528)
(57139,1650828805367,256,1184,504)
(57140,1238313275179,256,1152,480)
(57141,620093908567,352,960,632)
(57142,346289743447,352,640,576)
(57143,620094039383,384,704,528)
(57144,346289874263,384,576,464)
(57145,621167650135,256,1120,512)
(57146,636198741335,256,1888,616)
(57147,636198991447,256,2016,696)
(57148,4475899488087,256,1464,684)
(57149,2285466167127,256,864,544)
(57150,621167777111,256,1584,576)
(57151,636199122263,256,1584,672)
(57152,620094047351,256,576,432)
(57153,1238497272055,256,384,384)
(57154,346289882231,256,384,384)
(57155,413134494287,256,384,384)
(57156,621167658103,256,512,400)
(57157,636199003255,256,2208,632)
(57158,4475899750007,256,1920,636)
(57159,2285466429047,256,1632,560)
(57160,4475899876983,256,1152,520)
(57161,2285466556023,256,576,432)
(57162,636199130231,256,3720,604)
(57163,636199904631,256,2832,672)
(57164,4475899880823,256,1488,624)
(57165,2285466559863,256,1088,536)
(57166,825447032407,352,1344,688)
(57167,825447163223,384,992,576)
(57168,4948614341975,256,832,448)
(57169,4948614592087,256,1728,624)
(57170,6597881767767,256,1624,600)
(57171,4948614722903,256,384,464)
(57172,215992536631,256,576,480)
(57173,825447171191,256,512,384)
(57174,4948614603895,256,1088,560)
(57175,6597882029687,256,1664,616)
(57176,6597882156663,256,640,504)
(57177,4948614730871,256,384,400)
(57178,4948615505271,256,1536,560)
(57179,6597882160503,256,1808,552)
(57180,206976075951,256,384,384)
(57181,1237763540279,256,1088,568)
(57182,1239576519911,256,960,552)
(57183,1650815444311,256,720,724)
(57184,1376825074831,256,576,416)
(57185,827086038159,256,1440,560)
(57186,1376825591439,256,576,576)
(57187,1239513621607,256,1944,716)
(57188,1239413990503,256,960,528)
(57189,827086554767,256,1728,676)
(57190,1650690139223,256,576,600)
(57191,1650657109079,256,576,568)
(57192,1650629239951,256,1152,464)
(57193,1650629756559,256,384,464)
(57194,1650620851355,256,960,512)
(57195,826012296347,256,1440,656)
(57196,1650621752731,256,768,544)
(57197,826013197723,256,1440,652)
(57198,1375751333019,256,1088,544)
(57199,1375752234395,256,768,432)
(57200,5499993151119,256,864,512)
(57201,4950254114447,256,1760,632)
(57202,1239576514151,256,2448,824)
(57203,1376825984175,256,384,432)
(57204,1239526198375,256,576,480)
(57205,1239459597415,256,1976,692)
(57206,1239426567271,256,1848,716)
(57207,827086947503,256,384,384)
(57208,1239542967399,256,3176,828)
(57209,1650815313495,256,384,560)
(57210,1650698396759,256,640,516)
(57211,1650764997719,256,768,568)
(57212,1650665366615,256,1360,592)
(57213,1650781893719,256,1920,756)
(57214,1651889055063,256,864,800)
(57215,1650630149295,256,640,488)
(57216,1651763749975,256,4572,696)
(57217,1651730719831,256,4032,724)
(57218,9363310815063,256,1152,512)
(57219,1683909030999,256,1152,620)
(57220,9898033984599,256,2784,680)
(57221,1651772134487,256,3080,664)
(57222,5499993543855,256,384,320)
(57223,4950254507183,256,3264,600)
(57224,1651855504471,256,5060,808)
(57225,9363319199575,256,384,320)
(57226,1683917288535,256,3336,662)
(57227,9898042242135,256,3152,644)
(57228,1239577298551,256,1056,540)
(57229,1376825976207,256,384,352)
(57230,827086939535,256,1680,580)
(57231,1650621367963,256,960,464)
(57232,826012812955,256,1952,692)
(57233,4949180372635,256,2176,632)
(57234,1239576527991,256,4356,736)
(57235,1239476896887,256,4680,764)
(57236,4675377112975,256,1632,632)
(57237,1650816222839,256,384,400)
(57238,1650815706231,256,1328,692)
(57239,1650782676087,256,1456,716)
(57240,1675604559183,256,384,540)
(57241,1651894158583,256,1184,520)
(57242,1692768175215,256,576,518)
(57243,1650630141327,256,1344,520)
(57244,1375751849627,256,1240,632)
(57245,5498919409307,256,1568,560)
(57246,4675376207515,256,1584,480)
(57247,1675654366319,256,1440,676)
(57248,1659624260943,256,1248,728)
(57249,5498920314767,256,1088,560)
(57250,4949181278095,256,1920,608)
(57251,1651720267151,256,576,592)
(57252,5499993154959,256,576,400)
(57253,4950254118287,256,1920,568)
(57254,9363310823031,256,576,400)
(57255,1683909813367,256,864,580)
(57256,3301087324047,256,864,520)
(57257,5506435590031,256,576,400)
(57258,9898034766967,256,1440,592)
(57259,2753478993807,256,576,440)
(57260,4956696553359,256,1440,520)
(57261,6599521544079,256,1440,568)
(57262,9913066628727,256,1440,520)
(57263,3333176985207,256,864,600)
(57264,9913065858167,256,2400,568)
(57265,2751331518351,256,1152,540)
(57266,4956679784335,256,1440,520)
(57267,6599504775055,256,864,520)
(57268,346052404631,256,384,352)
(57269,620904506519,256,384,608)
(57270,346034988183,256,1120,560)
(57271,346052273815,256,512,416)
(57272,346051884183,256,1248,512)
(57273,620930180503,256,384,448)
(57274,1170785744279,256,1944,640)
(57275,4469219964311,256,768,416)
(57276,620929660055,256,768,520)
(57277,1170785613463,256,1152,620)
(57278,4469219833495,256,640,384)
(57279,620905415863,256,384,440)
(57280,1238497266295,256,512,480)
(57281,1238496749687,256,1008,500)
(57282,1238498845815,256,1296,628)
(57283,1238496781431,256,1512,620)
(57284,346035897527,256,512,400)
(57285,346052666551,256,960,480)
(57286,2337815349839,256,384,432)
(57287,696224089527,256,384,320)
(57288,2339049080247,256,1152,570)
(57289,1185751016887,256,2952,540)
(57290,2285229090231,256,384,352)
(57291,1170785625271,256,1152,650)
(57292,4469219845303,256,1056,432)
(57293,620930569399,256,576,484)
(57294,1170719024311,256,4320,648)
(57295,2270197097655,256,576,440)
(57296,1177228060343,256,864,520)
(57297,1185750886071,256,960,504)
(57298,2285228959415,256,512,320)
(57299,211731647095,256,640,480)
(57300,216026089143,256,1008,508)
(57301,216026121847,256,1296,656)
(57302,216028186231,256,1764,688)
(57303,2749755327927,256,768,536)
(57304,1376813098391,256,384,352)
(57305,1650617263511,256,384,448)
(57306,827056645271,256,2912,712)
(57307,1376812967575,256,576,568)
(57308,1376812577943,256,2032,680)
(57309,1650617132695,256,256,352)
(57310,1650616743063,256,1248,560)
(57311,1651690874263,256,576,568)
(57312,4952372327831,256,1056,480)
(57313,1666722346391,256,1056,512)
(57314,5499980658071,256,1056,632)
(57315,1651690353815,256,3032,648)
(57316,4952372197015,256,864,612)
(57317,1666722215575,256,256,320)
(57318,5499980527255,256,768,600)
(57319,827057554615,256,512,400)
(57320,1376813360311,256,1536,632)
(57321,1650617525431,256,928,560)
(57322,2337811157583,256,576,568)
(57323,6601639765431,256,1152,540)
(57324,3315989783991,256,2048,520)
(57325,4952372208823,256,768,608)
(57326,1666722227383,256,864,464)
(57327,5499980539063,256,864,648)
(57328,1651691263159,256,4352,592)
(57329,2753349461175,256,1056,480)
(57330,1658132800695,256,384,528)
(57331,3300957791415,256,576,652)
(57332,6601639634615,256,864,564)
(57333,5506422974135,256,576,488)
(57334,3315989653175,256,576,432)
(57335,1238303991323,256,1120,520)
(57336,413695436315,256,1152,616)
(57337,1239387019023,256,864,576)
(57338,689647982351,256,2544,716)
(57339,1375206073883,256,1120,568)
(57340,1651691296527,256,1312,496)
(57341,1239484306535,256,3384,828)
(57342,1650794280023,256,1296,684)
(57343,5499993543967,256,384,352)
(57344,4950254507295,256,1248,568)
(57345,1651859633239,256,5244,824)
(57346,9363323391831,256,768,384)
(57347,1683921417303,256,4624,730)
(57348,9898046370903,256,4896,724)
(57349,1650080683819,256,992,448)
(57350,688037369643,256,2736,676)
(57351,4948643880747,256,1248,604)
(57352,4948644403115,256,2448,672)
(57353,1239374436139,256,1904,568)
(57354,5499980947243,256,384,400)
(57355,4537937633067,256,2176,464)
(57356,5499981469611,256,1536,560)
(57357,4537938155435,256,576,480)
(57358,1375768618651,256,960,672)
(57359,5499993535887,256,256,256)
(57360,4950254499215,256,1392,532)
(57361,5499994052495,256,576,528)
(57362,3300013582235,256,1344,608)
(57363,5498969728923,256,960,464)
(57364,4950255015823,256,3012,652)
(57365,2478601086875,256,3972,700)
(57366,4681818646427,256,1056,432)
(57367,6598447802267,256,2760,648)
(57368,9913079211255,256,1392,488)
(57369,3333184853111,256,3588,594)
(57370,9913078244471,256,960,504)
(57371,2751331899279,256,1944,564)
(57372,4950288045967,256,864,432)
(57373,6599505155983,256,640,488)
(57374,619956679895,256,1760,592)
(57375,621030290647,256,2400,624)
(57376,635961750743,256,1344,560)
(57377,623177512151,256,1280,544)
(57378,635962533111,256,1280,520)
(57379,623178294519,256,1632,560)
(57380,704654235743,256,1120,464)
(57381,2337840509135,256,384,496)
(57382,635962660087,256,1568,512)
(57383,623178421495,256,1664,536)
(57384,4675347428567,256,2192,688)
(57385,4949151593687,256,384,432)
(57386,4950225204439,256,2624,680)
(57387,1666722444503,256,1464,652)
(57388,4952372425943,256,768,384)
(57389,5499980756183,256,1440,664)
(57390,1666723226871,256,1296,608)
(57391,4952373208311,256,960,464)
(57392,5499981538551,256,1584,648)
(57393,704654170223,256,1296,580)
(57394,2337840507215,256,256,384)
(57395,2749595601007,256,384,576)
(57396,1666723353847,256,1488,592)
(57397,4952373335287,256,384,352)
(57398,5499981665527,256,1776,628)
(57399,2476336400599,256,2088,572)
(57400,1376875096279,256,2352,620)
(57401,2476353169623,256,1776,512)
(57402,2751205918935,256,1536,536)
(57403,1650679261399,256,1248,572)
(57404,2753353394391,256,384,320)
(57405,3300961724631,256,960,536)
(57406,1651752999127,256,2952,620)
(57407,2751231072471,256,1680,512)
(57408,3300970109143,256,1152,572)
(57409,421999710039,256,1024,520)
(57410,1169657859261,256,1152,650)
(57411,1650679516349,256,1808,560)
(57412,623114882237,256,3432,608)
(57413,623913897149,256,864,464)
(57414,619918822589,256,2888,584)
(57415,704650041455,256,1296,580)
(57416,2341032374607,256,384,496)
(57417,2750132471903,256,384,520)
(57418,2766397279671,256,768,440)
(57419,6599588545975,256,1728,570)
(57420,2766330234295,256,768,512)
(57421,417159489423,256,256,320)
(57422,415544690575,256,576,432)
(57423,623123270839,256,4696,624)
(57424,624987638967,256,2496,528)
(57425,620992564407,256,1392,594)
(57426,1239584904423,384,768,480)
(57427,1650827830615,384,576,620)
(57428,1239572321895,256,2844,856)
(57429,1239387030831,384,640,480)
(57430,1239522006119,384,3912,660)
(57431,1239455405159,256,2376,772)
(57432,1239422375015,256,2592,732)
(57433,689647994159,384,1440,600)
(57434,1239538775143,256,1296,688)
(57435,1650819442263,256,512,592)
(57436,1650702525527,384,2608,620)
(57437,1650769126487,256,1024,648)
(57438,1650669495383,256,864,684)
(57439,1650786085975,256,1856,716)
(57440,1651893183831,256,864,832)
(57441,1651691308335,384,1088,552)
(57442,1239584708199,256,2640,838)
(57443,1239551161447,256,1680,740)
(57444,1650827826775,256,384,568)
(57445,1650794343511,256,1440,628)
(57446,1651901568343,256,2640,808)
(57447,1651776263255,256,3440,652)
(57448,1651842864215,256,2376,744)
(57449,5499993541935,256,640,384)
(57450,4950254505263,256,2544,664)
(57451,1651859696727,256,1440,604)
(57452,9363323393751,256,576,352)
(57453,1683921480791,256,1728,682)
(57454,9898046434391,256,1296,644)
(57455,1239585166455,256,4436,722)
(57456,1239552136311,256,5176,746)
(57457,1239601681527,256,4998,784)
(57458,1650827838583,256,576,652)
(57459,1650191402103,256,864,628)
(57460,1650844607607,256,1120,716)
(57461,1651889063031,256,864,720)
(57462,1651789431927,256,7750,736)
(57463,9363319211383,256,256,256)
(57464,1683917816951,256,864,562)
(57465,9898042770551,256,768,554)
(57466,5499994064303,256,864,464)
(57467,4950255027631,256,3192,648)
(57468,9913075013239,256,864,432)
(57469,3333189371511,256,864,594)
(57470,9904488817783,256,640,532)
(57471,2751331911087,256,576,564)
(57472,4956680177071,256,576,488)
(57473,6599505167791,256,576,432)
(57474,1651918345335,256,7768,760)
(57475,5499994508719,256,576,352)
(57476,4950255472047,256,3672,628)
(57477,620905506007,256,1896,640)
(57478,619840152791,256,1376,592)
(57479,619956298967,256,2280,592)
(57480,619957069527,256,2160,608)
(57481,620905632983,256,2192,628)
(57482,619840279767,256,1296,568)
(57483,619957196503,256,2112,584)
(57484,621030807255,256,768,484)
(57485,635995297495,256,3756,640)
(57486,627472471767,256,1280,496)
(57487,619957208311,256,2400,584)
(57488,619957462263,256,2400,608)
(57489,621030819063,256,1152,616)
(57490,635995563255,256,3480,648)
(57491,627472737527,256,960,528)
(57492,2285229188343,256,576,416)
(57493,1185751114999,256,1152,504)
(57494,1177228289271,256,576,400)
(57495,621031199991,256,1152,616)
(57496,635995690231,256,1152,640)
(57497,627472864503,256,1440,496)
(57498,827057644759,256,2832,728)
(57499,4675347047639,256,1056,496)
(57500,4675347818199,256,768,480)
(57501,4949151212759,256,864,432)
(57502,4949151983319,256,1152,560)
(57503,827057771735,256,2152,704)
(57504,4675347945175,256,1536,592)
(57505,4949152110295,256,576,400)
(57506,4950225721047,256,1280,520)
(57507,2766234064599,256,1632,628)
(57508,4956667385559,256,576,352)
(57509,6599492376279,256,1152,568)
(57510,4675347956983,256,2568,604)
(57511,4675348210935,256,2600,672)
(57512,4949152122103,256,384,400)
(57513,4949152376055,256,1152,560)
(57514,4950225732855,256,2824,592)
(57515,2766234330359,256,960,480)
(57516,4956667651319,256,1936,528)
(57517,6599492642039,256,2984,652)
(57518,3315989882103,256,864,564)
(57519,5506423203063,256,768,488)
(57520,6601639863543,256,864,432)
(57521,4950226113783,256,3584,640)
(57522,2766234457335,256,2576,592)
(57523,4956667778295,256,384,352)
(57524,6599492769015,256,3192,628)
(57525,621707709597,256,1584,600)
(57526,345024145629,256,768,416)
(57527,348311953053,256,864,600)
(57528,350176321181,256,384,352)
(57529,619893663965,256,2392,536)
(57530,1170789801629,256,576,400)
(57531,1376941940381,256,576,448)
(57532,346181246621,256,576,544)
(57533,620933852311,256,1152,528)
(57534,1170789805719,256,576,416)
(57535,1376941944471,256,576,448)
(57536,624928926871,256,864,552)
(57537,1169724452503,256,960,532)
(57538,354471291607,256,256,256)
(57539,346181250711,256,576,512)
(57540,2270309817047,256,4644,580)
(57541,629349194455,256,1696,448)
(57542,621092707031,256,1152,484)
(57543,421999711959,256,512,352)
(57544,2476337563895,256,864,594)
(57545,1169724460221,256,1584,540)
(57546,354471299325,256,576,484)
(57547,2751207082231,256,2432,552)
(57548,1170789813437,256,576,400)
(57549,1376941952189,256,1248,448)
(57550,346181258429,256,1952,544)
(57551,1178031263421,256,3208,520)
(57552,1177232248509,256,768,400)
(57553,1383384387261,256,1344,400)
(57554,348362280637,256,5364,600)
(57555,356618768061,256,864,484)
(57556,352623693501,256,2048,520)
(57557,2475530962167,256,864,484)
(57558,416956059255,256,768,440)
(57559,417755074167,256,576,432)
(57560,1170798202039,256,1776,520)
(57561,2751331485943,256,1248,448)
(57562,621059165367,256,960,550)
(57563,1179105005239,256,576,472)
(57564,1177240637111,256,576,472)
(57565,2274321665719,256,256,256)
(57566,1170848517815,256,1296,572)
(57567,3301087284919,256,576,448)
(57568,2270326591159,256,576,488)
(57569,691895671023,256,576,440)
(57570,691895671135,256,384,352)
(57571,2338915029343,256,384,320)
(57572,1658133352799,256,864,484)
(57573,2749621276911,256,384,368)
(57574,2750158145775,256,384,400)
(57575,421225860471,256,576,416)
(57576,3300164668791,256,576,484)
(57577,346040175837,256,1056,648)
(57578,621034482903,256,576,440)
(57579,2476453793495,256,4084,640)
(57580,2270301654743,256,768,416)
(57581,619969129687,256,864,600)
(57582,2750257958615,256,2616,592)
(57583,352607145687,256,576,352)
