(27000,1650084464307,384,512,464)
(27001,1685375194349,384,576,718)
(27002,688573753251,384,960,648)
(27003,619302786957,256,384,496)
(27004,2337958038957,384,640,528)
(27005,413665809997,384,864,528)
(27006,619420096429,256,1664,520)
(27007,241599563181,384,768,612)
(27008,4948615010221,256,1008,520)
(27009,206975617395,384,512,464)
(27010,619288532403,384,768,584)
(27011,2749620655923,384,1152,632)
(27012,2341044852643,384,4752,732)
(27013,2749620393891,384,1776,632)
(27014,2341061629747,256,864,630)
(27015,2749603878819,256,1184,544)
(27016,1245839656307,256,576,504)
(27017,1245839135859,256,576,520)
(27018,3299907243123,256,384,548)
(27019,1237766682515,384,768,480)
(27020,4538004248941,384,512,480)
(27021,721830844781,384,768,584)
(27022,416886863763,384,1776,648)
(27023,691764639635,384,832,480)
(27024,688548172893,384,768,512)
(27025,344409397854,384,1272,612)
(27026,1375201311326,256,1152,548)
(27027,416916027059,256,768,564)
(27028,1241520453299,256,512,416)
(27029,1169056405421,256,1280,544)
(27030,4948710496621,384,768,652)
(27031,2303183326637,384,768,552)
(27032,1375201441683,384,896,480)
(27033,1650079217555,384,512,416)
(27034,6598464474541,384,960,600)
(27035,829203527571,384,1440,560)
(27036,825982932061,384,1536,616)
(27037,344946203230,384,896,480)
(27038,1237766552158,256,1152,496)
(27039,1378959341235,256,1184,528)
(27040,1169044019117,256,1280,544)
(27041,206984189869,256,880,496)
(27042,691794190115,256,1824,664)
(27043,1650091872035,256,832,472)
(27044,688030795107,256,1728,592)
(27045,689646587683,256,4968,728)
(27046,1237786596963,256,1152,660)
(27047,688019789219,256,1488,704)
(27048,2341061698995,256,576,690)
(27049,2750140761523,256,576,704)
(27050,691794974515,256,384,532)
(27051,1650092775331,256,576,472)
(27052,2753353586355,256,864,544)
(27053,2750157145779,256,1152,628)
(27054,689647490979,256,6584,676)
(27055,2341044916131,256,576,464)
(27056,2753353324435,256,576,592)
(27057,2338914019235,256,864,736)
(27058,2753353197459,256,576,496)
(27059,688020178851,256,384,632)
(27060,2341061502771,256,768,674)
(27061,2750140368787,256,1312,632)
(27062,1254429333107,256,384,464)
(27063,1254428562547,256,864,540)
(27064,2341162227635,256,1488,592)
(27065,2341162100659,256,1280,544)
(27066,3299907569267,256,384,548)
(27067,2750258122675,256,960,512)
(27068,2750257678259,256,880,496)
(27069,6597894129587,256,1440,608)
(27070,2341061693235,256,384,464)
(27071,2750140749715,256,576,600)
(27072,620904495309,256,576,432)
(27073,619839142093,256,1920,592)
(27074,691793993395,256,384,488)
(27075,416916217523,256,864,624)
(27076,1241533030067,256,1088,496)
(27077,635995066285,256,640,384)
(27078,627472240557,256,960,464)
(27079,696064349533,256,384,416)
(27080,691769906413,256,576,512)
(27081,688547547053,256,1488,552)
(27082,207039535006,256,640,416)
(27083,1238303543213,256,640,416)
(27084,691794124205,256,768,564)
(27085,1241533160877,256,384,416)
(27086,621703510221,256,1568,544)
(27087,2766233833389,256,1152,504)
(27088,2287076544429,256,864,464)
(27089,644251553709,256,960,520)
(27090,833499108701,256,384,496)
(27091,829204665581,256,256,384)
(27092,1650617161053,256,768,568)
(27093,829232881331,256,384,488)
