(84000,1238511037071,384,576,544)
(84001,1238511068815,256,384,504)
(84002,1238502779535,448,896,624)
(84003,4536945288847,256,256,352)
(84004,4536920517199,384,768,552)
(84005,4536920516239,256,576,432)
(84006,4536987117199,256,992,544)
(84007,4537045822287,256,576,464)
(84008,4536987113707,256,768,488)
(84009,1238511946415,384,640,544)
(84010,2337990052463,256,384,400)
(84011,2338023082607,256,1632,568)
(84012,4537062598319,256,768,560)
(84013,1375413246551,384,1248,720)
(84014,1375413278295,256,768,660)
(84015,688710094195,448,864,648)
(84016,688743124339,256,384,504)
(84017,1375404862039,448,1296,816)
(84018,688772025715,448,864,624)
(84019,1375413250391,256,384,352)
(84020,1375354546263,384,1152,724)
(84021,1375354578007,256,576,596)
(84022,1375254915159,256,1296,652)
(84023,1375379699799,256,1472,636)
(84024,4536999753963,256,1088,600)
(84025,1375414028919,384,1824,660)
(84026,1238499460539,384,576,544)
(84027,1375413290103,256,1376,556)
(84028,1375313658999,256,2576,748)
(84029,1375430027383,256,2132,752)
(84030,1274675465807,448,1248,824)
(84031,1290664021583,384,1392,792)
(84032,1257512111695,352,1320,926)
(84033,413178548331,384,1224,772)
(84034,2337864042587,256,816,648)
(84035,2337859784811,256,2696,892)
(84036,413294948459,256,1456,708)
