(105000,1273471212651,256,2736,618)
(105001,730158368235,256,3016,666)
(105002,1258444500331,256,1312,584)
(105003,1685787882575,256,2112,574)
(105004,1393753658619,256,2896,604)
(105005,842992749691,256,864,468)
(105006,2752105776239,256,864,548)
(105007,1684177863803,256,576,460)
(105008,1273471997051,256,1680,558)
(105009,738748056955,256,1216,516)
(105010,1667557823739,256,2160,560)
(105011,846145328379,256,1728,472)
(105012,1670753883387,256,1952,584)
(105013,1395884365051,256,2368,616)
(105014,621768644815,256,576,368)
(105015,621734964367,256,1296,440)
(105016,421999742799,256,864,440)
(105017,621735873711,256,384,320)
(105018,621709937807,256,1152,456)
(105019,825997708431,256,2488,568)
(105020,628160764111,256,384,352)
(105021,636766956943,256,384,368)
(105022,623982718351,256,384,352)
(105023,629226117327,256,640,424)
(105024,639963016591,256,384,424)
(105025,2750143043791,256,576,520)
(105026,362962791823,256,256,256)
(105027,1650748337551,256,576,532)
(105028,365093498255,256,576,512)
(105029,623865670799,256,1152,480)
(105030,636766826127,256,256,320)
(105031,628277553871,256,576,540)
(105032,624931024015,256,1568,488)
(105033,644257852111,256,384,488)
(105034,1650631289999,256,2224,568)
(105035,362962661007,256,864,448)
(105036,1650748206735,256,384,400)
(105037,369388333775,256,1888,544)
(105038,637840567695,256,576,368)
(105039,625056329103,256,576,500)
(105040,639971274127,256,576,440)
(105041,421462937423,256,384,320)
(105042,628161546479,256,2016,540)
(105043,636766964911,256,384,320)
(105044,628277692655,256,1296,484)
(105045,2751209179375,256,1760,488)
(105046,644257990895,256,960,424)
(105047,1650632199343,256,2592,568)
(105048,362962799791,256,256,256)
(105049,1650748345519,256,864,532)
(105050,369388472559,256,864,512)
(105051,1179107233199,256,1872,590)
(105052,2766265421231,256,832,352)
(105053,1187630058927,256,512,320)
(105054,1666787347887,256,832,352)
(105055,2287108132271,256,256,256)
(105056,1658264522159,256,1248,472)
(105057,644283141551,256,864,368)
(105058,631498902959,256,1944,484)
(105059,640021728687,256,928,400)
(105060,637840575663,256,512,320)
(105061,2751333583087,256,864,500)
(105062,644266248431,256,864,500)
(105063,1179107102383,256,864,630)
(105064,1666787223791,256,1216,416)
(105065,1187629928111,256,576,480)
(105066,1666787217071,256,384,320)
(105067,1187629934831,256,576,400)
(105068,2274323762863,256,576,400)
(105069,644283010735,256,576,440)
(105070,3301089382063,256,576,540)
(105071,640021597871,256,384,464)
(105072,1186017349047,256,1600,480)
(105073,1245945564599,256,384,320)
(105074,1186017158583,256,768,400)
(105075,345227217135,256,256,320)
(105076,827862076559,256,768,524)
(105077,2752007411919,256,576,536)
(105078,1393723485583,256,256,256)
(105079,1667527650703,256,576,548)
(105080,846115155343,256,576,556)
(105081,1652495658127,256,3144,632)
(105082,1393723354767,256,864,588)
(105083,1667527519887,256,256,320)
(105084,850409990863,256,864,620)
(105085,1668601261455,256,864,548)
(105086,1652496567471,256,576,488)
(105087,1393723493551,256,384,352)
(105088,1667527658671,256,864,500)
(105089,850410129647,256,576,424)
(105090,1675043835311,256,1248,500)
(105091,3317868826031,256,576,352)
(105092,2770260495791,256,1392,544)
(105093,1668601269423,256,864,500)
(105094,1675043704495,256,576,440)
