(67000,2272461917487,256,1088,568)
(67001,2302522494383,256,768,512)
(67002,4475780074927,256,1512,600)
(67003,2272524570863,256,1088,568)
(67004,4471476476027,256,1320,684)
(67005,2272466833631,256,1344,552)
(67006,2272399851743,256,1392,616)
(67007,2302392504103,256,1632,568)
(67008,2272516186351,256,1304,616)
(67009,345277516575,256,576,496)
(67010,1177103500959,256,960,480)
(67011,414802843983,256,960,480)
(67012,2272466641135,256,1120,584)
(67013,2272524443887,256,864,488)
(67014,2272466831599,256,768,512)
(67015,2270239277151,256,1856,720)
(67016,2269165469819,256,2176,724)
(67017,4471484733563,256,1152,648)
(67018,4471484864623,256,2016,540)
(67019,2272399786223,256,1088,600)
(67020,8867367439663,256,960,536)
(67021,4469287357743,256,1120,552)
(67022,345277518495,256,576,448)
(67023,413695783583,256,768,480)
(67024,8867368406447,256,1192,552)
(67025,348173687327,256,576,448)
(67026,8882332667703,256,864,440)
(67027,8882299637559,256,576,432)
(67028,8882282351927,256,1680,528)
(67029,8882298866999,256,1320,620)
(67030,2285204031135,256,960,480)
(67031,348230327071,256,768,480)
(67032,4469236550951,256,1304,616)
(67033,4471417573159,256,832,488)
(67034,2272490786103,256,1520,584)
(67035,4501494927159,256,1216,512)
(67036,8882311253303,256,1760,600)
(67037,1169106017055,256,1152,540)
(67038,623244807471,256,768,480)
(67039,4471484632375,256,1680,528)
(67040,4471385001271,256,576,432)
(67041,4471534948151,256,864,440)
(67042,4471434546487,256,1152,560)
(67043,833628969631,256,864,500)
(67044,8867430337967,256,768,480)
(67045,4469387955631,256,1088,512)
(67046,348230392479,256,1152,500)
(67047,4501478608311,256,2424,560)
(67048,4501445578167,256,1264,464)
(67049,1177114941855,256,1872,500)
(67050,4540323785515,256,1792,608)
(67051,2272312871733,256,864,696)
(67052,2272594136885,256,1248,536)
(67053,1177111138101,256,832,448)
(67054,2272344313653,256,1536,544)
(67055,1658132795189,256,384,352)
(67056,2753349455669,256,1248,608)
(67057,3300957785909,256,1152,652)
(67058,3303105007413,256,864,656)
(67059,348254406901,256,576,616)
(67060,696328787795,256,576,488)
(67061,1246085121963,256,1392,552)
(67062,1238630527597,256,1776,536)
(67063,623377255797,256,576,520)
(67064,623376462197,256,2784,640)
(67065,4471421871349,256,384,488)
(67066,1170985586037,256,256,352)
(67067,1170984792437,256,1088,448)
(67068,2272398838005,256,576,552)
(67069,1177160889205,256,864,544)
