(88000,1383386539385,256,384,432)
(88001,1245951780217,256,576,528)
(88002,2484657931975,256,4466,764)
(88003,831112309831,256,1776,608)
(88004,2759523256135,256,928,556)
(88005,2345488572795,256,4024,792)
(88006,2757776073195,256,960,480)
(88007,696254685675,256,5018,842)
(88008,2749785924075,256,1888,584)
(88009,2341227159931,256,2424,712)
(88010,2757788650319,256,3344,736)
(88011,2751396531023,256,1872,580)
(88012,833676941527,384,2904,690)
(88013,842191414487,256,2592,838)
(88014,833651787991,384,1152,600)
(88015,833552156887,256,2928,836)
(88016,842509904079,256,3534,788)
(88017,833702103767,256,3336,860)
(88018,2337830187663,256,576,628)
(88019,224433616655,256,1808,632)
(88020,842468202703,256,1992,790)
(88021,842568604367,256,3112,812)
(88022,1238318657039,256,2280,616)
(88023,1651822450783,256,2380,652)
(88024,2339703558863,256,864,440)
(88025,842200581367,256,2256,680)
(88026,842568616175,256,2076,644)
(88027,833727269111,256,2132,692)
(88028,211547724319,256,1248,496)
(88029,224434591519,256,960,512)
(88030,1651822971231,256,2400,608)
(88031,1651823352159,256,2504,592)
(88032,2476501932247,384,768,480)
(88033,2750306097367,384,1768,588)
(88034,413684853263,384,768,552)
(88035,4537103692623,256,960,504)
(88036,2476493547735,256,5094,808)
(88037,1376828146847,384,768,480)
(88038,2476476778711,384,2088,660)
(88039,829219816607,384,2016,600)
(88040,2476377147607,256,4732,896)
(88041,2476410177751,256,2712,716)
(88042,829219817567,384,1344,520)
(88043,2476527094487,256,3272,728)
(88044,2750297712855,256,1056,496)
(88045,2750280943831,384,1392,588)
(88046,1650632311967,384,1344,552)
(88047,2750181312727,256,2280,716)
(88048,2750214342871,256,2040,620)
(88049,2750331259607,256,1920,716)
(88050,2751371450583,256,4712,808)
(88051,1650632312927,384,1520,552)
(88052,208869594895,256,2440,728)
(88053,2475264946831,256,384,496)
(88054,223900940047,256,576,480)
(88055,2354722452303,256,1488,660)
(88056,4545155773263,256,1088,416)
(88057,413743559311,256,384,432)
(88058,413273765647,256,1152,560)
(88059,6598687011663,256,864,552)
(88060,2476501805271,256,5554,778)
(88061,2476535352023,256,2968,764)
(88062,2750305970391,256,768,448)
(88063,2750339517143,256,1424,596)
(88064,2751379708119,256,4812,778)
(88065,208868661775,256,2528,704)
(88066,1237781788175,256,2568,592)
(88067,413710102031,256,576,400)
