(51000,2287783254761,384,2556,976)
(51001,26674045561293,544,2656,1016)
(51002,22301701745101,384,1280,734)
(51003,20102745598413,544,2248,1016)
(51004,26699682195917,256,960,748)
(51005,30796000080589,544,2284,1076)
(51006,30796000144077,512,3130,1162)
(51007,30796010624717,544,2368,1036)
(51008,2305346308942,256,2040,844)
(51009,2304826018638,384,2744,1000)
(51010,2305362824014,256,2778,962)
(51011,4467630697650,256,2832,894)
(51012,2289913961193,256,1392,774)
(51013,2291412765231,256,1392,762)
(51014,26674045593037,448,1536,782)
(51015,20102745630157,448,2696,834)
(51016,22301701776845,256,384,496)
(51017,26699682227661,256,576,608)
(51018,30796002144973,448,1184,838)
(51019,30796008528589,448,768,778)
(51020,30796002240205,448,3046,928)
(51021,2306948729454,256,1248,822)
(51022,2308583918190,256,864,634)
(51023,2308559145582,256,2016,796)
(51024,13384208883539,352,1836,976)
(51025,26544122896211,448,2168,890)
(51026,30821776011155,384,1296,770)
(51027,2274870168398,256,1872,954)
(51028,2271594939079,256,2832,914)
(51029,4570165564606,256,2376,778)
(51030,4501714523326,256,2040,730)
(51031,13194996765886,256,2928,742)
(51032,26948923464141,384,1840,734)
(51033,30822849748877,256,864,656)
(51034,2288199469902,256,2788,878)
(51035,26974552132958,384,768,704)
(51036,26682523389278,528,2284,1112)
(51037,22301656747358,632,3770,1350)
(51038,22576534523230,592,2728,1176)
(51039,26682556419422,608,1808,1026)
(51040,22301689777502,648,2128,1134)
(51041,22163189665118,612,3062,1362)
(51042,22163156634974,600,3614,1260)
(51043,26561170115949,528,1904,1008)
(51044,26545121660254,560,2036,1096)
(51045,22164255018334,580,2782,1314)
(51046,22576567553374,512,1392,856)
(51047,26545088630110,512,1680,928)
(51048,22164221988190,472,2216,1050)
(51049,26974552132973,256,256,580)
(51050,22163256266078,448,2240,882)
(51051,13384208895326,352,1836,984)
(51052,2290344855994,256,864,842)
(51053,2307077217116,352,1320,1012)
(51054,2287783156460,448,1896,1132)
(51055,2286587218362,256,4436,1038)
(51056,2307510274734,256,1184,752)
(51057,2306946632122,384,2544,982)
(51058,2307491695278,256,960,780)
(51059,207082840366,256,384,690)
(51060,4467630817029,256,576,548)
(51061,4673782508962,256,3000,1054)
(51062,4673782770988,256,1728,882)
(51063,12146444448414,592,2400,1134)
(51064,27506128365805,592,2272,1064)
(51065,12146444544627,568,2862,1288)
(51066,27497605540077,556,3544,1358)
(51067,27523242174701,384,2316,1034)
(51068,2307639283374,352,960,752)
(51069,12146452932973,636,2080,1374)
(51070,27496800268510,616,2392,1342)
(51071,27505323094238,600,1656,1188)
(51072,2307508210350,384,2584,892)
(51073,207736679337,384,1008,772)
(51074,2303750572474,352,3724,1178)
(51075,2307493759662,256,1620,1086)
(51076,4536880426402,256,816,648)
(51077,429817949602,256,4566,1092)
(51078,429818211628,256,1296,808)
(51079,4536880688428,256,864,700)
(51080,27522436903134,384,672,826)
(51081,2290315954862,256,3040,936)
(51082,20942271352606,640,1744,1324)
(51083,20942267001630,600,3232,1226)
(51084,2308588242599,256,576,628)
(51085,2304830604967,256,720,772)
(51086,2269740925369,256,3440,972)
(51087,2307077217004,448,1152,910)
(51088,2288315833068,448,1152,918)
(51089,2290315954618,256,928,742)
(51090,2273802980014,256,864,886)
(51091,2291412273838,256,864,850)
(51092,22163156636915,688,3866,1260)
(51093,22163156634995,552,3010,1152)
(51094,26561170115955,672,2368,930)
(51095,22164221990131,624,3328,1188)
(51096,26545088632051,672,2832,1034)
(51097,22576534523251,656,2568,1054)
(51098,22164221988211,512,2100,936)
(51099,26545088630131,544,1936,896)
(51100,22576534525171,512,864,718)
(51101,26974552132979,256,256,540)
(51102,13384208895347,352,1080,822)
(51103,22163256266099,448,1296,768)
(51104,2306954889658,384,2544,912)
(51105,2308583885486,256,992,640)
(51106,2307491695034,256,960,724)
(51107,12146440352365,560,2886,1064)
(51108,27497605571821,720,4264,1162)
(51109,12146444448435,576,1424,882)
(51110,27506128397549,448,768,810)
(51111,27523242206445,576,1856,880)
(51112,2323627839150,384,576,620)
(51113,12146452934893,672,2080,1122)
(51114,27505323094253,576,1656,936)
(51115,27496800268525,704,2392,1118)
(51116,2303750572718,448,3168,1016)
(51117,2307508210106,256,576,678)
(51118,2308559112878,384,1296,930)
(51119,27522436903149,384,672,656)
(51120,2286587218606,256,1584,860)
(51121,20942271355486,704,1744,1070)
(51122,20942267001651,608,2416,974)
(51123,207183438198,256,384,568)
(51124,2308588242711,256,384,496)
(51125,2304830605079,384,576,656)
(51126,223636778352,256,2312,674)
(51127,2269740925725,256,1344,778)
(51128,4501764596087,256,1800,766)
(51129,4501748081015,256,1512,670)
(51130,13195030323575,256,864,496)
(51131,2273802979770,256,960,912)
(51132,2271594709733,256,1184,720)
(51133,2274899527447,256,384,660)
(51134,2271611224561,256,768,846)
(51135,4570165106294,256,1152,580)
(51136,4501714065014,256,2400,770)
(51137,13194996307574,256,2944,832)
(51138,223766666868,256,2648,794)
(51139,4570165073590,256,1440,750)
(51140,4501714032310,256,576,400)
(51141,13194996274870,256,1440,720)
(51142,12146438253363,544,2368,1024)
(51143,2290475929262,352,1080,768)
(51144,12146438253357,624,1896,1062)
(51145,27497597282541,624,2764,1212)
(51146,27497597282526,680,2764,1236)
(51147,2307479308974,352,3672,1084)
(51148,2307479308730,448,3168,1078)
(51149,2307522661038,256,576,684)
(51150,27523233917165,256,384,616)
(51151,27523233917150,256,384,588)
(51152,2290344856238,256,864,804)
(51153,4467630620434,256,1536,816)
(51154,2290346920622,256,1296,942)
(51155,2274899527335,256,576,712)
(51156,2271611224805,256,1152,938)
(51157,4467731741650,256,3502,914)
(51158,4501714068854,256,3934,872)
(51159,4570165110134,256,1080,652)
(51160,13194996311414,256,4726,920)
(51161,2321597733613,384,1560,762)
(51162,2307640265391,256,2568,948)
(51163,2321473342127,256,2874,1024)
(51164,2290476911279,256,3324,992)
(51165,19877855502814,464,3442,1242)
(51166,6717941490142,464,2590,1182)
(51167,22093925458398,480,3054,1080)
(51168,11115921940958,480,2808,1024)
(51169,4467599760112,256,3760,838)
(51170,15446852055518,448,3550,1182)
(51171,15444975301086,448,3660,1170)
(51172,30821231896051,384,2200,880)
(51173,30821240153587,384,2300,952)
(51174,2320395144030,256,3116,1136)
(51175,28638844367341,384,3252,900)
(51176,2286622868206,256,2600,1054)
(51177,2286622867962,256,2212,1028)
(51178,4467731749618,256,2976,922)
(51179,4501714065070,256,2400,824)
(51180,4570165106350,256,1152,620)
(51181,13194996307630,256,2944,884)
(51182,2288316844894,256,3694,1136)
(51183,28638844233651,384,2920,912)
(51184,2286652228027,256,4700,1090)
(51185,2286651834873,256,3220,988)
(51186,223766658900,256,3402,930)
(51187,4570165077430,256,3168,906)
(51188,4501714036150,256,640,528)
(51189,13194996278710,256,3336,868)
(51190,5817539605261,672,864,920)
(51191,22301624103693,448,1440,904)
(51192,3627106284301,256,384,716)
(51193,20085454517005,688,1088,1024)
(51194,7734187626253,384,576,808)
(51195,7731771716365,592,1504,1158)
(51196,2275405830888,384,864,906)
(51197,2275431484974,256,384,528)
(51198,2275300411706,256,864,862)
(51199,2291511991017,384,1776,864)
(51200,2275432466991,256,1184,738)
(51201,26674045497805,544,1680,902)
(51202,20102745534925,512,1296,774)
(51203,22301701681613,384,864,778)
(51204,26699682132429,256,1296,680)
(51205,30795995951821,480,1776,946)
(51206,30796014816973,432,2052,976)
(51207,2306973502062,256,1088,744)
(51208,2305363085934,256,2304,868)
(51209,13521647836877,256,1080,802)
(51210,22300695207629,384,1152,632)
(51211,30821776236237,384,1008,704)
(51212,2273804815182,256,1216,786)
(51213,2271620104423,256,1408,866)
(51214,4501764839102,256,2880,814)
(51215,13195047081662,256,2088,694)
(51216,2308687633132,448,1440,1030)
(51217,2286717803244,384,864,918)
(51218,22301660941549,576,1956,1128)
(51219,26682527583469,608,1296,886)
(51220,22300595588333,624,2016,1038)
(51221,26699682680045,256,384,620)
(51222,12146440254259,384,864,830)
(51223,2305492061870,384,576,620)
(51224,12146452929133,640,2004,1122)
(51225,27497605476589,544,1680,968)
(51226,27496787882221,672,2280,1074)
(51227,2306971404730,384,1536,866)
(51228,2305360988602,256,960,804)
(51229,2305363053230,384,1296,930)
(51230,27523242111213,576,1872,880)
(51231,20942271354526,640,1728,1070)
(51232,20942266938157,384,864,890)
(51233,2303765251751,384,576,656)
(51234,223636512480,384,1152,802)
(51235,2271672273338,256,1488,852)
(51236,2275401009594,256,1152,942)
(51237,2275429910970,256,864,826)
(51238,2275431975598,256,864,822)
(51239,2273834174231,256,384,548)
(51240,2271619875607,256,768,804)
